dia,obito
323,10.082799999999999
324,11.889199999999999
325,11.6844
326,10.637599999999999
327,11.7376
328,11.644
329,10.883199999999999
330,11.046
331,12.058399999999999
332,12.104800000000001
333,12.658
334,10.4332
335,11.180800000000001
336,8.785599999999999
337,10.5108
338,12.7936
339,11.943200000000001
340,11.344
341,10.0748
342,10.8752
343,10.762
344,10.962399999999999
345,10.0804
346,10.376
347,12.4944
348,9.5216
349,12.2712
350,10.865200000000002
351,10.8752
352,9.2376
353,12.576
354,11.879999999999999
355,11.0436
356,10.8308
357,11.9028
358,10.3224
359,11.034400000000002
360,13.5092
361,11.572
362,9.777999999999999
363,11.6584
364,11.646799999999999
365,11.857199999999999
366,12.323599999999999
