indice,variavel
187,amplitude_t_aest_r6
188,amplitude_t_aest_r7
189,urmin_aest_r1
190,urmin_aest_r2
191,urmin_aest_r3
192,urmin_aest_r4
193,urmin_aest_r5
194,urmin_aest_r6
195,urmin_aest_r7
196,umidade_aest_r1
197,umidade_aest_r2
198,umidade_aest_r3
199,umidade_aest_r4
200,umidade_aest_r5
201,umidade_aest_r6
202,umidade_aest_r7
203,urmax_aest_r1
204,urmax_aest_r2
205,urmax_aest_r3
206,urmax_aest_r4
207,urmax_aest_r5
208,urmax_aest_r6
209,urmax_aest_r7
210,prec_aest_r1
211,prec_aest_r2
212,prec_aest_r3
213,prec_aest_r4
214,prec_aest_r5
215,prec_aest_r6
216,prec_aest_r7
217,pressao_aest_r1
218,pressao_aest_r2
219,pressao_aest_r3
220,pressao_aest_r4
221,pressao_aest_r5
222,pressao_aest_r6
223,pressao_aest_r7
224,ventodir_aest_r1
225,ventodir_aest_r2
226,ventodir_aest_r3
227,ventodir_aest_r4
228,ventodir_aest_r5
229,ventodir_aest_r6
230,ventodir_aest_r7
231,ventovel_aest_r1
232,ventovel_aest_r2
233,ventovel_aest_r3
234,ventovel_aest_r4
235,ventovel_aest_r5
236,ventovel_aest_r6
237,ventovel_aest_r7
238,wind_chill_aest_r1
239,wind_chill_aest_r2
240,wind_chill_aest_r3
241,wind_chill_aest_r4
242,wind_chill_aest_r5
243,wind_chill_aest_r6
244,wind_chill_aest_r7
245,heat_index_aest_r1
246,heat_index_aest_r2
247,heat_index_aest_r3
248,heat_index_aest_r4
249,heat_index_aest_r5
250,heat_index_aest_r6
251,heat_index_aest_r7
252,indice_amplitude_up_aest_r1
253,indice_amplitude_up_aest_r2
254,indice_amplitude_up_aest_r3
255,indice_amplitude_up_aest_r4
256,indice_amplitude_up_aest_r5
257,indice_amplitude_up_aest_r6
258,indice_amplitude_up_aest_r7
259,indice_amplitude_down_aest_r1
260,indice_amplitude_down_aest_r2
261,indice_amplitude_down_aest_r3
262,indice_amplitude_down_aest_r4
263,indice_amplitude_down_aest_r5
264,indice_amplitude_down_aest_r6
265,indice_amplitude_down_aest_r7
