indice_amplitude_down_r2,0,0
indice_amplitude_down_r3,0,0
indice_amplitude_down_r4,0,0
indice_amplitude_down_r5,0,0
indice_amplitude_down_r6,0,0
indice_amplitude_down_r7,0,0
pressao_aest_r1,-4,-1
pressao_aest_r2,-1,0
pressao_aest_r3,3,1
pressao_aest_r4,4,2
pressao_aest_r5,2,0
pressao_aest_r6,-1,0
pressao_aest_r7,-5,-3
temp_aest_r1,2,2
temp_aest_r2,0,0
temp_aest_r3,0,1
temp_aest_r4,-2,4
temp_aest_r5,0,5
temp_aest_r6,2,7
temp_aest_r7,1,7
umidade_aest_r1,12,11
umidade_aest_r2,9,7
umidade_aest_r3,9,4
umidade_aest_r4,18,0
umidade_aest_r5,14,-2
umidade_aest_r6,11,-7
umidade_aest_r7,4,-15
ventodir_aest_r1,7,-4
ventodir_aest_r2,9,-4
ventodir_aest_r3,0,-2
ventodir_aest_r4,1,-7
ventodir_aest_r5,-2,-6
ventodir_aest_r6,-3,-4
ventodir_aest_r7,11,2
ventovel_aest_r1,-2,-1
ventovel_aest_r2,4,0
ventovel_aest_r3,2,0
ventovel_aest_r4,2,-2
ventovel_aest_r5,0,-3
ventovel_aest_r6,0,-1
ventovel_aest_r7,6,1
prec_aest_r1,12,0
prec_aest_r2,2,-1
prec_aest_r3,2,0
prec_aest_r4,0,-1
prec_aest_r5,1,0
prec_aest_r6,-1,-2
prec_aest_r7,16,0
tmin_aest_r1,2,2
tmin_aest_r2,2,0
tmin_aest_r3,0,0
tmin_aest_r4,0,3
tmin_aest_r5,1,3
tmin_aest_r6,2,5
tmin_aest_r7,1,5
tmax_aest_r1,0,0
tmax_aest_r2,-1,0
tmax_aest_r3,-3,3
tmax_aest_r4,-4,6
tmax_aest_r5,0,8
tmax_aest_r6,3,10
tmax_aest_r7,-1,8
urmin_aest_r1,23,19
urmin_aest_r2,16,10
urmin_aest_r3,18,2
urmin_aest_r4,26,-4
urmin_aest_r5,24,-8
urmin_aest_r6,13,-13
urmin_aest_r7,2,-17
urmax_aest_r1,8,5
urmax_aest_r2,3,5
urmax_aest_r3,7,2
urmax_aest_r4,11,0
urmax_aest_r5,8,-2
urmax_aest_r6,6,-7
urmax_aest_r7,4,-13
amplitude_t_aest_r1,-2,-2
amplitude_t_aest_r2,-3,0
amplitude_t_aest_r3,-4,3
amplitude_t_aest_r4,-4,2
amplitude_t_aest_r5,-1,4
amplitude_t_aest_r6,1,4
amplitude_t_aest_r7,-3,3
wind_chill_aest_r1,5,5
wind_chill_aest_r2,0,1
wind_chill_aest_r3,-2,2
wind_chill_aest_r4,-5,10
wind_chill_aest_r5,1,12
wind_chill_aest_r6,6,15
wind_chill_aest_r7,1,15
heat_index_aest_r1,2,-7
heat_index_aest_r2,-1,-4
heat_index_aest_r3,-4,-2
heat_index_aest_r4,-10,4
heat_index_aest_r5,-5,6
heat_index_aest_r6,1,10
heat_index_aest_r7,0,10
indice_amplitude_up_aest_r1,-21,-24
indice_amplitude_up_aest_r2,-24,-1
indice_amplitude_up_aest_r3,-34,55
indice_amplitude_up_aest_r4,-36,31
indice_amplitude_up_aest_r5,-12,68
indice_amplitude_up_aest_r6,18,70
indice_amplitude_up_aest_r7,-36,58
indice_amplitude_down_aest_r1,0,0
indice_amplitude_down_aest_r2,0,0
indice_amplitude_down_aest_r3,0,0
indice_amplitude_down_aest_r4,0,0
indice_amplitude_down_aest_r5,0,0
indice_amplitude_down_aest_r6,0,0
indice_amplitude_down_aest_r7,0,0
