pressao_r1,pressao_r2,pressao_r3,pressao_r4,pressao_r5,pressao_r6,pressao_r7,temp_r1,temp_r2,temp_r3,temp_r4,temp_r5,temp_r6,temp_r7,umidade_r1,umidade_r2,umidade_r3,umidade_r4,umidade_r5,umidade_r6,umidade_r7,ventodir_r1,ventodir_r2,ventodir_r3,ventodir_r4,ventodir_r5,ventodir_r6,ventodir_r7,ventovel_r1,ventovel_r2,ventovel_r3,ventovel_r4,ventovel_r5,ventovel_r6,ventovel_r7,prec_r1,prec_r2,prec_r3,prec_r4,prec_r5,prec_r6,prec_r7,tmin_r1,tmin_r2,tmin_r3,tmin_r4,tmin_r5,tmin_r6,tmin_r7,tmax_r1,tmax_r2,tmax_r3,tmax_r4,tmax_r5,tmax_r6,tmax_r7,urmin_r1,urmin_r2,urmin_r3,urmin_r4,urmin_r5,urmin_r6,urmin_r7,urmax_r1,urmax_r2,urmax_r3,urmax_r4,urmax_r5,urmax_r6,urmax_r7,amplitude_t_r1,amplitude_t_r2,amplitude_t_r3,amplitude_t_r4,amplitude_t_r5,amplitude_t_r6,amplitude_t_r7,wind_chill_r1,wind_chill_r2,wind_chill_r3,wind_chill_r4,wind_chill_r5,wind_chill_r6,wind_chill_r7,heat_index_r1,heat_index_r2,heat_index_r3,heat_index_r4,heat_index_r5,heat_index_r6,heat_index_r7,indice_amplitude_up_r1,indice_amplitude_up_r2,indice_amplitude_up_r3,indice_amplitude_up_r4,indice_amplitude_up_r5,indice_amplitude_up_r6,indice_amplitude_up_r7,indice_amplitude_down_r1,indice_amplitude_down_r2,indice_amplitude_down_r3,indice_amplitude_down_r4,indice_amplitude_down_r5,indice_amplitude_down_r6,indice_amplitude_down_r7,pressao_aest_r1,pressao_aest_r2,pressao_aest_r3,pressao_aest_r4,pressao_aest_r5,pressao_aest_r6,pressao_aest_r7,temp_aest_r1,temp_aest_r2,temp_aest_r3,temp_aest_r4,temp_aest_r5,temp_aest_r6,temp_aest_r7,umidade_aest_r1,umidade_aest_r2,umidade_aest_r3,umidade_aest_r4,umidade_aest_r5,umidade_aest_r6,umidade_aest_r7,ventodir_aest_r1,ventodir_aest_r2,ventodir_aest_r3,ventodir_aest_r4,ventodir_aest_r5,ventodir_aest_r6,ventodir_aest_r7,ventovel_aest_r1,ventovel_aest_r2,ventovel_aest_r3,ventovel_aest_r4,ventovel_aest_r5,ventovel_aest_r6,ventovel_aest_r7,prec_aest_r1,prec_aest_r2,prec_aest_r3,prec_aest_r4,prec_aest_r5,prec_aest_r6,prec_aest_r7,tmin_aest_r1,tmin_aest_r2,tmin_aest_r3,tmin_aest_r4,tmin_aest_r5,tmin_aest_r6,tmin_aest_r7,tmax_aest_r1,tmax_aest_r2,tmax_aest_r3,tmax_aest_r4,tmax_aest_r5,tmax_aest_r6,tmax_aest_r7,urmin_aest_r1,urmin_aest_r2,urmin_aest_r3,urmin_aest_r4,urmin_aest_r5,urmin_aest_r6,urmin_aest_r7,urmax_aest_r1,urmax_aest_r2,urmax_aest_r3,urmax_aest_r4,urmax_aest_r5,urmax_aest_r6,urmax_aest_r7,amplitude_t_aest_r1,amplitude_t_aest_r2,amplitude_t_aest_r3,amplitude_t_aest_r4,amplitude_t_aest_r5,amplitude_t_aest_r6,amplitude_t_aest_r7,wind_chill_aest_r1,wind_chill_aest_r2,wind_chill_aest_r3,wind_chill_aest_r4,wind_chill_aest_r5,wind_chill_aest_r6,wind_chill_aest_r7,heat_index_aest_r1,heat_index_aest_r2,heat_index_aest_r3,heat_index_aest_r4,heat_index_aest_r5,heat_index_aest_r6,heat_index_aest_r7,indice_amplitude_up_aest_r1,indice_amplitude_up_aest_r2,indice_amplitude_up_aest_r3,indice_amplitude_up_aest_r4,indice_amplitude_up_aest_r5,indice_amplitude_up_aest_r6,indice_amplitude_up_aest_r7,indice_amplitude_down_aest_r1,indice_amplitude_down_aest_r2,indice_amplitude_down_aest_r3,indice_amplitude_down_aest_r4,indice_amplitude_down_aest_r5,indice_amplitude_down_aest_r6,indice_amplitude_down_aest_r7
1023,1019,1019,1015,1012,1022,1020,15,15,16,18,13,15,17,83,73,82,86,83,70,87,6,0,6,27,12,1,14,0,0,4,3,6,1,4,0,0,0,20,8,0,0,14,9,14,15,11,10,14,18,25,19,24,15,22,22,71,51,76,74,68,49,78,90,92,89,94,100,96,93,4,15,4,8,4,11,8,62,73,61,65,53,62,62,70,76,69,66,74,77,66,19,243,19,75,17,141,64,0,0,0,0,0,0,0,-5,5,-2,-4,-3,-3,1,4,-3,3,0,1,7,2,1,-7,0,12,4,-15,-6,2,-7,-5,9,4,2,7,0,-1,-3,-1,2,1,0,0,1,0,35,6,0,0,5,-4,2,0,2,5,1,3,-2,5,-2,0,8,3,10,-4,-7,25,7,-17,-8,-6,-11,0,7,2,-13,-7,-2,2,2,-3,-3,3,1,9,-8,7,0,2,15,4,11,-1,6,-5,0,10,1,-16,34,36,-30,-27,58,16,0,0,0,0,0,0,0
1022,1020,1017,1019,1023,1019,1017,14,15,19,17,18,20,18,71,76,69,66,67,68,78,19,16,26,13,10,14,14,6,7,7,10,13,11,12,0,0,0,0,0,0,0,13,12,14,16,14,17,17,15,21,26,20,22,23,21,66,58,48,50,54,57,64,78,88,80,76,80,76,86,2,8,12,3,7,6,4,54,57,65,61,63,67,63,80,74,74,76,75,74,70,6,73,144,10,56,43,22,0,0,0,0,0,0,0,4,5,0,-3,-3,0,3,0,1,1,2,1,0,-2,-3,-2,-3,9,-6,5,8,3,-8,-9,-4,6,1,-3,0,2,0,-1,4,3,0,-4,-3,-2,7,-1,24,7,0,0,0,4,0,0,0,0,2,2,0,3,2,-5,1,-6,-3,23,-12,11,16,-7,0,-3,1,0,2,5,0,1,2,-5,3,1,-5,1,1,3,6,2,0,-5,1,-1,-2,-11,-1,-6,-2,-5,21,34,-70,47,23,-42,-1,0,0,0,0,0,23
1027,1016,1019,1013,1025,1024,1022,14,14,11,14,11,13,12,95,91,72,86,80,81,76,9,16,27,21,9,17,28,11,14,10,1,3,8,13,25,21,6,1,0,2,5,13,11,8,9,8,9,9,14,17,15,23,15,18,14,94,84,57,75,61,77,58,96,96,85,98,95,85,93,1,5,7,14,6,8,5,52,53,46,59,50,50,48,62,65,90,69,84,78,82,1,29,49,201,47,77,31,0,0,0,0,0,0,0,4,2,-1,0,2,0,-3,1,0,2,0,4,5,7,4,12,11,7,0,-2,-15,0,-2,-4,-4,-7,-6,2,2,0,-1,0,-2,-3,1,0,9,0,-1,-1,0,0,1,2,2,0,3,3,5,0,-1,0,0,6,8,8,9,22,19,10,-4,-8,-17,0,5,5,5,0,-2,-13,-1,-3,-2,0,2,4,3,1,1,5,1,10,12,15,-2,-8,-7,-4,4,6,10,-12,-26,-24,-1,31,68,58,0,0,0,0,0,0,0
1018,1017,1024,1014,1020,1023,1017,13,21,16,17,14,14,17,68,68,79,87,68,83,76,27,21,14,15,14,21,16,20,5,10,8,9,6,6,0,0,0,0,0,0,0,11,17,12,15,12,10,12,14,29,21,20,18,20,23,61,41,63,83,54,57,47,78,84,91,90,83,98,95,3,12,9,4,5,9,11,47,71,57,61,53,55,61,86,74,72,66,81,73,73,9,148,88,24,31,92,125,0,0,0,0,0,0,0,-5,-3,9,1,-3,2,-2,2,0,0,2,5,2,4,6,9,-3,-6,-8,1,6,6,0,-8,7,0,-4,-9,-1,0,-1,0,-1,1,-2,22,56,-3,0,-4,-2,1,3,1,0,1,4,0,6,1,-3,2,3,8,6,0,13,19,-7,-8,-13,-4,20,2,1,-6,-7,-8,1,0,-1,-4,1,1,3,5,-6,6,0,1,4,11,3,10,-4,-7,0,1,2,-4,-8,-17,-48,13,16,50,89,-45,0,0,-1,0,0,0,23
1022,1011,1020,1019,1021,1019,1019,17,16,14,16,10,12,13,82,92,77,78,74,71,60,10,9,12,10,27,28,27,4,0,2,3,8,6,9,0,62,0,0,0,0,0,15,15,12,12,8,10,9,19,17,17,24,13,14,17,67,88,63,59,69,61,43,92,96,86,91,83,84,77,4,1,4,11,4,4,8,61,64,57,60,46,50,50,69,63,77,73,91,86,88,20,2,23,139,24,17,65,0,0,0,0,0,0,0,0,5,1,0,1,-1,-3,1,-2,3,0,7,2,1,-13,2,-6,11,-18,8,8,6,-3,16,-2,14,0,4,0,0,4,-2,-3,-2,2,-5,-1,-3,6,-3,4,9,0,-2,1,0,7,3,1,5,-3,5,-1,8,2,1,-14,3,-7,21,-14,7,4,-11,1,0,5,-16,7,8,5,-1,3,-1,1,-1,-1,3,-6,7,0,15,5,2,2,-5,9,-1,19,8,1,89,-10,58,-18,12,-8,-11,0,0,0,0,0,0,0
1016,1021,1014,1016,1018,1020,1014,16,13,16,15,14,17,22,86,81,91,80,79,82,71,15,17,21,13,16,4,16,3,6,6,5,6,2,5,2,0,3,0,0,0,1,15,8,15,10,10,13,21,17,17,17,23,17,22,24,79,73,85,65,49,72,65,93,94,96,94,97,92,75,2,9,1,12,6,8,3,59,51,59,57,54,63,73,68,78,63,72,77,69,74,4,81,3,151,47,70,10,0,0,0,0,0,0,0,5,-2,-4,4,-1,-4,3,-3,3,2,-2,2,0,-2,-7,0,12,18,11,12,0,-7,-5,7,1,-3,9,1,-1,-3,-2,2,0,-1,2,1,0,12,0,-1,35,1,-4,2,2,0,2,0,-4,-2,5,0,-4,3,-2,-2,-4,-7,23,26,13,25,12,-11,0,8,11,6,7,-9,2,2,-2,-4,1,-3,2,-8,7,5,-5,6,0,-7,-1,6,2,-10,1,-5,0,34,36,-21,-36,18,-30,28,0,0,0,0,0,0,0
1023,1016,1012,1015,1019,1026,1024,16,18,17,15,12,8,14,86,92,86,79,64,61,80,14,12,19,30,28,28,15,7,6,6,7,11,11,2,0,8,1,0,0,0,0,13,18,16,11,8,4,9,22,19,19,17,15,12,20,71,86,70,66,38,44,57,96,98,96,94,85,81,97,8,1,2,6,6,7,11,59,64,62,56,47,39,56,67,62,66,74,90,106,76,77,1,8,37,37,57,129,0,0,0,0,0,0,0,-1,-3,-4,-4,-4,-2,1,5,5,4,3,2,4,-5,-11,-9,0,4,2,0,-11,6,5,7,0,10,3,17,-3,-2,4,2,-1,-3,1,-4,1,-1,0,23,0,1,5,5,3,3,2,2,-5,7,7,2,2,2,6,-5,-13,-7,5,8,0,-3,-7,-7,-11,-2,0,1,5,-13,2,2,-1,-1,0,2,0,12,13,10,7,5,10,-13,15,16,12,9,5,11,0,29,35,-21,-14,1,47,-8,0,0,0,0,0,0,0
1014,1022,1022,1029,1017,1014,1015,11,9,10,11,17,19,15,66,59,57,71,72,87,86,30,29,22,19,12,15,15,19,11,6,8,3,1,9,0,0,0,0,0,24,8,9,7,6,8,14,17,14,14,11,13,16,24,21,15,47,33,48,56,58,69,79,83,89,74,80,80,96,91,4,4,7,7,10,4,0,45,42,45,46,63,67,55,90,100,99,91,74,66,69,17,16,50,60,100,19,0,0,0,0,0,0,0,2,13,12,10,11,2,-2,5,-5,-7,-5,-6,0,5,1,-13,2,-7,-3,0,-13,7,7,-9,4,12,-7,-8,-7,2,-4,0,0,0,-1,1,1,0,0,-1,-1,-1,18,-5,-8,-5,-7,-3,2,1,-7,-7,-6,-5,4,8,2,-8,10,-8,0,-7,-17,13,-17,0,-5,-2,3,-10,2,-2,1,-1,1,7,6,0,-14,-13,-12,-14,0,11,3,25,25,22,23,0,2,-9,-35,8,-16,26,161,122,2,0,0,0,0,0,0,0
1018,1011,1015,1008,1013,1014,1005,16,21,17,23,21,15,18,97,79,85,68,64,87,88,12,12,18,22,20,9,13,16,18,7,8,14,10,7,16,0,11,0,0,6,3,16,19,13,19,16,14,16,17,22,24,32,26,16,20,96,74,68,37,56,82,81,98,84,94,90,79,95,98,1,2,11,13,10,1,4,57,68,61,76,69,55,63,58,71,67,76,75,68,65,1,6,125,182,104,2,22,0,0,0,0,0,0,0,-3,2,-4,-5,-8,-3,-2,5,2,4,6,8,3,0,-8,1,10,0,-12,1,11,0,-4,-3,-2,7,2,-2,-1,1,4,-1,3,0,3,-4,-2,18,1,0,5,58,4,0,6,6,7,3,1,8,6,3,10,9,4,-2,-13,-4,17,-7,-13,-2,25,-8,1,4,3,-11,1,1,3,5,-3,3,1,0,-4,11,3,9,16,18,6,-1,2,-4,-10,0,4,-4,-11,50,89,-41,58,25,7,-40,0,0,0,0,0,0,0
1014,1005,1012,1014,1029,1012,1012,15,18,15,14,12,21,17,87,88,95,95,67,65,85,9,13,11,17,18,6,13,10,7,11,10,8,3,6,6,3,31,4,0,0,21,14,16,12,14,10,15,13,16,20,17,14,15,32,23,82,81,95,93,52,41,71,95,98,96,98,82,81,93,1,4,4,0,5,16,9,55,63,54,53,49,72,61,68,65,61,62,88,75,67,2,22,24,0,28,259,98,0,0,0,4,0,0,0,-3,-2,0,-2,3,12,10,3,0,3,0,-1,-7,-5,1,11,6,8,5,2,-7,2,-2,-10,-2,-9,-9,4,0,3,-2,-2,-2,-4,0,5,58,-3,20,1,0,0,3,1,2,1,-1,-8,-5,4,-2,5,0,0,-7,-6,-2,25,5,19,5,10,-8,1,1,2,1,2,0,-5,0,-4,2,-2,2,1,-1,6,-1,8,3,0,-13,-12,-4,-11,-9,-9,-3,25,22,7,-40,24,-25,25,8,-16,0,0,0,0,0,0,0
1021,1019,1019,1019,1018,1014,1013,10,12,13,13,13,18,17,74,71,60,64,92,98,93,27,28,27,18,9,19,17,8,6,9,4,4,4,5,0,0,0,0,0,55,53,8,10,9,9,10,18,15,13,14,17,19,16,18,19,69,61,43,43,83,98,85,83,84,77,77,97,98,98,4,4,8,10,5,0,4,46,50,50,53,52,64,62,91,86,88,86,68,58,61,24,17,65,102,33,0,16,0,0,0,0,0,11,0,1,-1,-3,2,-5,0,2,7,2,1,0,4,0,0,-18,8,8,6,1,9,8,14,0,4,2,2,-2,0,-3,-2,2,1,0,-2,3,-3,4,9,14,0,18,0,7,3,1,0,5,1,0,8,2,1,-1,3,-2,1,-14,7,4,8,10,18,11,-16,7,8,4,-6,3,4,1,-1,-1,-2,-2,-4,1,15,5,2,0,9,1,0,19,8,1,-2,11,-1,-1,12,-8,-11,-18,-16,-30,23,0,0,0,0,0,0,0
