data,obito,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2002-01-24,6,25.8,21.8,27.8,31.4,31.8,5.599999999999998,10.0,58.0,68.33,79.0,0.0,1011.53,12.33,1.8
2002-01-25,10,22.4,20.0,25.27,29.4,30.6,7.0,10.600000000000001,61.0,80.33,91.0,11.5,1007.7,13.67,0.97
2002-01-26,8,22.4,21.0,24.93,28.8,28.8,6.400000000000002,7.800000000000001,72.0,83.33,92.0,0.0,1008.8,9.33,1.27
2002-01-27,5,23.5,23.0,25.37,27.2,27.8,3.6999999999999993,4.800000000000001,71.0,82.0,96.0,5.2,1008.2,25.67,1.87
2002-01-28,2,24.8,22.0,27.3,31.4,32.0,6.599999999999998,10.0,48.0,69.33,83.0,0.0,1007.5,30.33,1.3
2002-01-29,2,26.0,21.0,29.1,34.3,35.0,8.299999999999997,14.0,39.0,57.67,67.0,0.0,1009.67,18.0,0.7
2002-01-30,5,26.8,19.7,29.9,35.2,35.6,8.400000000000002,15.900000000000002,46.0,48.33,51.0,0.0,1010.77,12.33,0.87
2002-02-01,8,23.2,20.4,24.87,28.0,29.1,4.800000000000001,8.700000000000003,83.0,86.33,93.0,0.0,1009.6,29.0,2.57
2002-02-02,7,20.6,18.2,24.13,27.2,27.4,6.599999999999998,9.2,45.0,55.67,68.0,0.0,1014.43,26.0,2.43
2002-02-03,6,21.6,18.1,23.3,25.2,26.4,3.599999999999998,8.299999999999997,55.0,63.0,68.0,0.3,1017.93,17.0,1.37
2002-02-04,6,20.6,16.6,24.4,30.0,30.4,9.399999999999999,13.799999999999997,46.0,59.67,73.0,0.0,1015.83,18.33,1.43
2002-02-05,10,22.4,18.1,26.0,31.2,31.3,8.8,13.2,44.0,62.33,73.0,0.0,1013.77,7.67,0.87
2002-02-06,9,20.8,20.0,22.87,24.0,27.6,3.1999999999999993,7.600000000000001,81.0,86.0,95.0,4.5,1015.6,18.0,0.77
2002-02-07,5,21.0,19.3,23.37,27.7,28.2,6.699999999999999,8.899999999999999,55.0,75.33,86.0,0.0,1013.53,21.33,1.43
2002-02-09,3,20.8,18.9,23.33,28.2,30.5,7.399999999999999,11.600000000000001,54.0,76.33,91.0,1.8,1009.47,18.33,1.77
2002-02-10,6,20.6,18.8,23.73,29.2,29.4,8.599999999999998,10.599999999999998,58.0,79.33,95.0,9.4,1008.97,28.67,1.53
2002-02-11,11,22.4,18.7,25.67,30.6,32.0,8.200000000000003,13.3,52.0,67.67,79.0,3.7,1012.83,33.33,0.93
2002-02-12,11,23.4,21.3,25.67,29.2,30.4,5.800000000000001,9.099999999999998,69.0,78.0,85.0,0.0,1015.57,13.67,2.23
2002-02-13,11,22.6,20.2,25.13,29.8,30.4,7.199999999999999,10.2,61.0,80.0,93.0,11.100000000000001,1014.03,16.67,0.7
2002-02-14,7,22.0,20.3,25.77,31.0,31.6,9.0,11.3,55.0,75.33,94.0,17.8,1012.17,18.33,0.97
2002-02-16,6,23.0,19.9,23.87,24.8,28.2,1.8000000000000007,8.3,76.0,78.67,83.0,0.3,1019.33,13.67,1.83
2002-02-17,4,21.4,19.6,22.87,25.4,26.2,4.0,6.599999999999998,54.0,68.33,77.0,0.0,1021.37,13.67,2.23
2002-02-18,8,21.2,19.7,24.67,28.6,29.6,7.400000000000002,9.900000000000002,53.0,64.33,72.0,0.0,1018.23,16.67,1.8
2002-02-19,7,22.4,20.5,25.47,28.6,29.0,6.200000000000003,8.5,59.0,64.33,69.0,0.0,1016.5,12.33,2.23
2002-02-20,6,23.4,22.0,25.77,29.8,30.4,6.400000000000002,8.399999999999999,56.0,69.67,78.0,0.0,1014.23,14.0,1.23
2002-02-21,5,23.6,21.6,27.33,33.2,33.3,9.600000000000001,11.699999999999996,45.0,67.0,81.0,0.0,1009.17,14.0,1.07
2002-02-22,5,23.6,22.4,26.07,29.6,30.0,6.0,7.600000000000001,51.0,72.0,86.0,0.0,1006.0,19.67,2.37
2002-02-23,4,23.0,19.3,25.07,28.8,30.3,5.800000000000001,11.0,54.0,69.0,80.0,0.9,1008.27,29.0,2.83
2002-02-24,6,20.3,17.1,22.67,26.2,26.6,5.899999999999999,9.5,48.0,65.0,78.0,2.4,1018.0,22.67,2.6
2002-02-25,3,19.6,15.0,23.93,29.4,30.4,9.799999999999997,15.399999999999999,50.0,60.67,67.0,0.0,1017.83,12.33,1.2
2002-02-26,6,22.6,18.8,27.07,33.6,33.8,11.0,14.999999999999996,45.0,61.67,76.0,0.0,1013.43,20.0,1.47
2002-02-27,8,26.0,21.9,29.13,34.4,35.6,8.399999999999999,13.700000000000003,45.0,56.67,69.0,0.0,1012.87,19.67,1.67
2002-02-28,5,28.2,24.2,30.33,34.2,35.0,6.0000000000000036,10.8,45.0,51.33,55.0,0.0,1011.1,25.67,2.77
2002-03-01,11,22.0,20.3,25.13,29.4,29.6,7.399999999999999,9.3,64.0,84.33,95.0,24.1,1014.87,24.0,0.97
2002-03-02,2,20.3,18.6,22.37,24.8,25.2,4.5,6.599999999999998,61.0,73.67,86.0,1.8,1018.93,12.33,2.0
2002-03-03,6,21.6,20.2,26.0,31.8,32.4,10.2,12.2,58.0,73.67,84.0,0.0,1017.07,15.33,1.3
2002-03-04,6,24.4,22.0,28.93,34.4,35.2,10.0,13.200000000000003,51.0,67.33,85.0,0.0,1015.03,30.0,3.03
2002-03-05,7,25.2,22.5,27.4,28.8,29.8,3.6000000000000014,7.300000000000001,73.0,76.67,82.0,2.0,1015.27,13.67,0.87
2002-03-06,5,23.0,22.0,25.07,27.8,28.8,4.800000000000001,6.800000000000001,77.0,84.67,91.0,5.5,1014.33,12.0,0.7
2002-03-07,7,24.3,22.2,26.8,31.5,31.9,7.199999999999999,9.7,61.0,79.0,89.0,0.0,1011.57,15.33,0.77
2002-03-08,7,28.0,25.0,30.37,34.4,34.6,6.399999999999999,9.600000000000001,55.0,67.0,77.0,0.0,1012.93,21.0,0.77
2002-03-09,8,26.8,23.4,30.67,36.0,36.6,9.2,13.200000000000003,50.0,67.33,84.0,1.2,1015.27,13.67,0.8
2002-03-10,8,30.8,26.4,33.0,37.2,38.0,6.400000000000002,11.600000000000001,46.0,56.0,69.0,0.0,1014.53,30.0,0.77
2002-03-11,11,29.8,25.8,30.2,30.8,32.4,1.0,6.599999999999998,58.0,60.0,61.0,0.0,1013.87,10.67,0.77
2002-03-12,6,27.0,23.4,27.6,28.0,28.4,1.0,5.0,73.0,75.33,79.0,1.0,1017.33,22.67,2.03
2002-03-13,8,25.2,23.8,27.17,30.8,32.0,5.600000000000001,8.2,59.0,78.67,90.0,0.0,1014.2,9.0,0.77
2002-03-14,7,25.4,23.0,27.33,30.8,31.2,5.400000000000002,8.2,63.0,81.0,91.0,3.0,1010.77,13.67,0.93
2002-03-15,18,27.2,24.0,30.2,35.4,35.8,8.2,11.799999999999997,48.0,65.33,82.0,0.0,1011.33,21.33,0.53
2002-03-16,9,27.6,24.0,30.53,35.6,36.2,8.0,12.200000000000003,51.0,64.33,73.0,0.0,1011.13,16.67,0.77
2002-03-17,4,25.2,23.4,28.4,30.0,34.8,4.800000000000001,11.399999999999999,65.0,73.67,84.0,0.0,1010.43,21.0,2.9
2002-03-18,2,23.4,21.4,26.43,30.6,30.8,7.200000000000003,9.400000000000002,64.0,81.0,93.0,4.3,1012.37,25.67,0.8
2002-03-19,10,25.0,22.8,27.13,29.6,29.8,4.600000000000001,7.0,71.0,80.0,87.0,0.0,1009.8,10.67,2.2
2002-03-20,2,23.0,22.6,24.53,27.6,27.8,4.600000000000001,5.199999999999999,67.0,85.67,97.0,16.6,1010.23,17.0,2.47
2002-03-21,5,21.8,19.6,23.27,25.2,25.6,3.3999999999999986,6.0,70.0,82.0,91.0,14.1,1017.4,18.33,1.97
2002-03-22,4,21.4,18.9,25.6,31.2,31.5,9.8,12.600000000000001,49.0,65.33,76.0,0.1,1017.57,12.33,1.77
2002-03-23,7,23.2,21.2,25.87,30.8,31.0,7.600000000000001,9.8,55.0,71.33,81.0,0.0,1013.67,16.67,0.7
2002-03-24,5,24.6,21.8,27.4,32.0,32.2,7.399999999999999,10.400000000000002,60.0,71.0,79.0,0.0,1010.5,27.33,1.23
2002-03-25,5,26.4,23.0,27.5,29.4,30.6,3.0,7.600000000000001,71.0,76.0,79.0,0.0,1011.03,13.67,1.57
2002-03-26,3,23.0,20.0,25.33,28.6,29.2,5.600000000000001,9.2,62.0,78.67,88.0,24.1,1011.77,24.33,1.53
2002-03-27,6,22.8,20.8,23.33,23.8,26.8,1.0,6.0,82.0,87.33,90.0,19.4,1016.47,12.0,0.8
2002-03-28,3,20.8,20.0,23.87,28.0,28.2,7.199999999999999,8.2,73.0,85.0,91.0,0.0,1018.0,13.67,2.63
2002-03-29,6,24.2,22.0,28.1,33.4,34.4,9.2,12.399999999999999,54.0,73.33,92.0,0.0,1012.67,18.0,0.93
2002-03-30,4,28.6,22.5,31.37,35.4,36.0,6.799999999999997,13.5,42.0,58.67,74.0,0.0,1006.83,15.33,1.87
2002-03-31,8,21.2,19.0,21.77,22.5,22.6,1.3000000000000007,3.6000000000000014,86.0,90.33,93.0,35.2,1014.33,22.67,1.07
2002-04-01,5,16.0,14.8,18.4,20.2,24.4,4.199999999999999,9.599999999999998,61.0,79.0,95.0,9.8,1017.53,21.33,2.93
2002-04-02,8,16.0,12.2,17.93,21.4,22.2,5.399999999999999,10.0,53.0,64.0,73.0,0.0,1017.2,30.33,1.97
2002-04-03,8,16.4,11.6,19.67,25.2,25.6,8.8,14.000000000000002,55.0,69.0,77.0,0.0,1020.77,7.67,0.97
2002-04-04,9,18.6,17.0,22.17,26.6,27.8,8.0,10.8,62.0,74.33,81.0,0.0,1021.1,16.67,1.67
2002-04-05,11,21.4,19.0,24.3,28.3,28.6,6.900000000000002,9.600000000000001,53.0,68.67,79.0,0.0,1019.5,12.0,2.03
2002-04-06,6,22.6,19.6,25.37,29.7,30.1,7.099999999999998,10.5,52.0,65.67,75.0,0.0,1014.8,14.0,1.23
2002-04-07,8,22.7,19.6,25.6,30.6,30.8,7.900000000000002,11.2,52.0,68.0,81.0,0.0,1015.03,9.33,1.33
2002-04-08,6,23.6,21.3,25.9,29.2,29.7,5.599999999999998,8.399999999999999,56.0,67.0,77.0,0.0,1014.3,7.67,1.77
2002-04-09,5,22.9,20.0,25.83,31.4,31.6,8.5,11.600000000000001,51.0,74.33,86.0,0.0,1013.5,9.33,0.53
2002-04-10,5,24.5,20.0,26.53,30.1,31.0,5.600000000000001,11.0,67.0,73.33,79.0,0.0,1012.03,10.67,0.97
2002-04-11,1,23.2,22.6,24.93,26.8,27.4,3.6000000000000014,4.799999999999997,81.0,86.0,95.0,12.899999999999999,1009.63,24.33,0.97
2002-04-12,6,22.2,20.8,23.0,23.4,25.6,1.1999999999999993,4.800000000000001,78.0,86.33,91.0,6.5,1013.2,25.67,2.63
2002-04-13,10,19.8,19.0,20.77,21.7,22.8,1.8999999999999986,3.8000000000000007,79.0,84.67,94.0,1.3,1020.7,12.0,2.07
2002-04-14,3,19.0,18.8,19.7,20.8,21.4,1.8000000000000007,2.599999999999998,88.0,93.67,97.0,2.8,1021.37,13.67,2.13
2002-04-15,4,20.4,20.0,21.9,24.1,24.6,3.700000000000003,4.600000000000001,88.0,91.67,96.0,1.7000000000000002,1019.43,13.67,1.63
2002-04-16,11,21.0,20.6,24.0,28.6,28.8,7.600000000000001,8.2,72.0,85.33,93.0,0.0,1015.97,12.33,1.53
2002-04-17,6,20.5,18.0,23.1,25.2,25.6,4.699999999999999,7.600000000000001,58.0,78.33,92.0,15.3,1012.27,27.33,3.3
2002-04-18,4,19.3,17.8,21.13,22.4,23.0,3.099999999999998,5.199999999999999,66.0,77.67,90.0,0.3,1018.73,22.67,1.2
2002-04-19,5,17.8,16.5,21.9,27.0,27.8,9.2,11.3,65.0,74.33,84.0,0.0,1017.1,12.33,1.3
2002-04-20,11,20.1,18.6,21.63,23.4,24.8,3.299999999999997,6.199999999999999,84.0,89.0,97.0,36.4,1012.03,24.33,0.77
2002-04-21,9,15.9,12.7,18.37,20.2,20.6,4.299999999999999,7.900000000000002,52.0,63.33,74.0,0.0,1021.07,21.33,0.93
2002-04-22,5,13.8,14.0,18.2,22.7,22.8,8.899999999999999,8.8,72.0,76.33,80.0,0.0,1020.0,15.33,1.97
2002-04-23,7,20.0,18.5,24.83,30.0,30.0,10.0,11.5,63.0,75.33,89.0,0.0,1012.5,16.67,0.5
2002-04-24,7,21.7,20.8,22.53,23.9,24.8,2.1999999999999993,4.0,79.0,87.0,94.0,2.8,1011.7,14.0,3.07
2002-04-25,6,20.8,20.0,21.7,23.4,24.1,2.599999999999998,4.100000000000001,73.0,84.67,94.0,7.3999999999999995,1011.93,16.67,1.93
2002-04-26,5,20.0,19.0,20.33,20.6,21.2,0.6000000000000014,2.1999999999999993,90.0,92.33,95.0,22.0,1014.73,16.67,1.13
2002-04-28,12,12.4,10.5,17.23,24.5,24.7,12.1,14.2,56.0,78.67,98.0,0.0,1017.37,10.67,0.8
