dia,pressao,temp,umidade,ventodir,ventovel,prec,tmin,tmax,urmin,urmax,amplitude_t,wind_chill,heat_index,indice_amplitude_up,indice_amplitude_down,dia
30,1011.4,27.7,68.0,16.89,6.71,5.35,24.71,31.87,53.1,79.71,7.16,85.49,86.03,56.49,0.03,30.0
31,1011.3,27.24,70.74,16.14,7.41,4.52,24.36,30.97,59.05,80.11,6.61,84.31,84.78,50.28,0.04,31.0
32,1011.87,26.41,75.25,15.25,7.23,3.23,23.92,29.74,63.65,85.75,5.82,82.52,82.63,37.91,1.28,32.0
33,1012.51,26.76,71.59,17.32,7.55,3.29,23.85,30.66,59.33,82.52,6.8,83.33,84.22,53.86,0.07,33.0
34,1012.49,26.93,71.16,16.83,7.65,1.95,24.44,30.51,57.14,81.76,6.08,83.69,84.91,46.52,0.09,34.0
35,1012.05,27.04,69.67,16.22,7.17,5.45,24.13,30.94,56.38,80.43,6.81,83.96,84.96,52.43,0.03,35.0
36,1011.78,26.87,69.87,16.98,8.07,3.27,24.1,30.57,57.57,80.05,6.46,83.52,84.91,49.19,0.1,36.0
37,1012.12,26.81,69.46,17.44,7.67,2.34,24.11,30.54,56.67,80.14,6.43,83.42,83.95,46.32,0.04,37.0
38,1012.21,26.91,67.52,18.95,7.96,0.27,24.07,30.82,53.86,77.57,6.76,83.58,84.86,49.02,0.03,38.0
39,1012.56,26.91,67.28,16.88,8.1,3.59,24.13,30.99,54.5,78.5,6.86,83.55,84.0,51.58,0.03,39.0
40,1011.99,26.63,70.79,17.45,6.88,5.13,23.61,30.63,57.38,81.29,7.02,82.98,83.03,56.03,0.06,40.0
41,1011.81,26.9,71.27,15.24,7.05,3.73,24.05,30.83,57.48,82.76,6.78,83.65,84.15,51.56,0.03,41.0
42,1011.93,25.92,73.38,17.11,7.06,6.95,23.37,29.16,60.05,84.52,5.79,81.35,81.28,42.37,0.07,42.0
43,1012.13,25.84,73.25,18.81,6.91,2.01,23.49,29.24,60.1,82.71,5.75,81.18,81.46,37.84,4.82,43.0
44,1012.57,25.71,72.45,15.46,7.45,2.6,23.4,29.1,60.86,81.43,5.71,80.86,81.04,38.45,0.07,44.0
45,1013.1,25.62,71.53,17.55,6.8,5.98,23.1,29.2,56.7,83.65,6.1,80.7,80.49,42.86,0.07,45.0
46,1013.45,25.71,69.47,15.93,7.77,4.87,23.16,29.53,55.63,79.84,6.37,80.85,80.8,43.51,0.03,46.0
47,1013.02,26.2,71.35,16.12,7.38,1.69,23.74,29.81,58.1,81.25,6.07,81.99,81.89,44.44,0.15,47.0
48,1012.43,26.64,70.33,17.82,8.34,0.67,23.97,30.48,56.75,80.9,6.51,82.95,83.52,45.94,0.34,48.0
49,1012.68,26.85,69.17,18.76,8.18,1.8,24.06,30.55,54.81,80.76,6.5,83.47,84.05,44.23,0.03,49.0
50,1012.21,26.84,69.68,15.57,7.52,1.76,24.3,30.4,57.1,80.05,6.1,83.5,84.06,41.5,0.04,50.0
51,1012.17,26.09,75.22,17.09,7.16,6.01,23.77,29.34,62.19,85.0,5.58,81.79,81.72,38.73,inf,51.0
52,1012.62,26.39,72.21,19.02,7.9,4.62,23.89,29.93,57.76,83.43,6.04,82.42,83.3,40.02,0.04,52.0
53,1012.78,25.86,73.14,15.87,6.26,5.71,23.52,29.23,59.81,82.95,5.7,81.29,82.15,36.49,0.05,53.0
54,1012.88,26.13,74.3,17.11,6.16,4.84,23.78,29.61,60.9,83.05,5.83,81.94,82.31,37.81,0.06,54.0
55,1012.35,26.01,73.92,15.78,7.06,5.7,23.44,29.77,59.48,85.1,6.32,81.58,81.91,45.27,0.04,55.0
56,1012.4,25.71,74.87,16.73,7.75,2.42,23.35,29.0,62.9,83.19,5.65,80.8,81.39,37.46,0.06,56.0
57,1012.35,25.73,74.89,16.4,6.9,7.57,23.3,29.19,60.67,86.1,5.9,81.25,81.42,41.15,0.1,57.0
58,1012.71,25.64,71.68,16.38,7.27,1.75,23.07,29.41,58.0,82.14,6.34,80.66,80.87,44.93,0.05,58.0
59,1013.07,25.79,69.94,16.89,7.97,1.78,23.26,29.71,55.71,80.57,6.45,80.97,81.2,44.14,0.03,59.0
60,1013.28,25.75,71.38,17.7,7.08,3.6,23.06,29.9,54.9,81.86,6.84,80.96,81.13,50.56,0.03,60.0
61,1013.47,25.49,71.4,18.03,7.93,6.2,22.99,29.06,57.8,82.8,6.07,80.31,80.21,40.51,0.06,61.0
62,1013.78,26.06,71.95,14.98,7.41,0.78,23.51,29.74,59.5,81.35,6.22,81.69,81.68,45.88,0.18,62.0
63,1013.15,26.03,73.14,15.91,7.57,5.58,23.23,29.86,59.48,83.14,6.62,81.54,81.56,51.56,0.22,63.0
64,1012.59,25.62,74.22,18.57,7.73,5.49,23.14,28.77,62.29,84.29,5.63,80.59,80.86,38.78,0.1,64.0
65,1013.37,25.6,72.95,17.29,5.96,1.66,22.88,29.69,56.57,84.24,6.81,80.71,80.91,51.31,0.15,65.0
66,1013.31,26.2,71.03,14.49,5.82,2.76,23.28,30.64,54.57,83.71,7.37,82.12,82.26,59.23,0.02,66.0
67,1012.94,26.47,71.16,18.22,6.4,1.78,23.5,30.92,55.71,82.95,7.43,82.64,82.76,60.57,0.03,67.0
68,1012.62,26.14,74.46,14.62,6.79,3.35,23.55,29.88,61.67,85.24,6.33,81.87,81.82,46.22,0.06,68.0
69,1012.53,26.11,74.52,17.85,7.0,6.47,23.9,29.38,61.15,84.15,5.48,81.72,81.7,38.54,0.21,69.0
70,1012.57,25.55,74.41,16.32,6.77,4.22,23.41,28.67,60.76,84.19,5.26,80.52,80.16,33.45,0.14,70.0
71,1012.52,24.79,74.44,17.84,6.82,5.63,22.9,27.48,62.33,83.43,4.58,78.8,78.5,28.58,0.58,71.0
72,1012.41,24.5,73.88,18.37,6.46,4.46,22.06,28.08,59.0,85.75,6.02,78.14,78.35,44.05,0.09,72.0
73,1012.59,25.06,71.8,15.68,6.53,0.63,22.44,29.03,56.4,82.15,6.6,79.44,79.85,47.27,0.03,73.0
74,1013.13,24.9,76.3,17.12,6.43,6.66,22.24,28.52,62.63,87.79,6.27,79.0,78.97,47.95,0.05,74.0
75,1014.63,24.99,73.91,13.83,6.29,1.37,22.67,28.43,59.58,83.58,5.76,79.24,79.67,38.49,0.06,75.0
76,1014.62,24.32,74.28,16.3,7.01,3.57,21.48,28.3,59.9,85.45,6.82,77.61,77.9,54.17,0.08,76.0
77,1014.68,24.7,74.2,16.52,7.39,2.34,22.16,28.43,59.85,84.55,6.26,78.48,78.86,45.41,0.04,77.0
78,1014.6,24.26,75.28,13.2,6.45,2.64,21.6,27.89,63.15,85.55,6.29,77.63,77.24,45.28,0.07,78.0
79,1014.01,23.83,76.57,14.63,7.71,9.95,21.41,27.2,62.75,86.7,5.79,76.42,76.38,42.36,0.14,79.0
80,1014.38,23.9,75.22,18.28,6.72,1.68,21.54,27.3,61.75,85.4,5.76,76.67,76.8,39.87,0.06,80.0
81,1015.28,23.68,73.63,14.52,6.29,2.57,20.93,27.48,59.86,83.86,6.54,76.33,76.94,47.15,0.06,81.0
82,1015.15,23.63,74.64,16.78,5.89,3.5,21.4,27.14,61.29,85.1,5.74,76.29,76.78,38.42,0.12,82.0
83,1015.35,23.88,76.06,17.21,7.79,2.24,21.54,27.19,63.19,84.9,5.65,76.56,76.69,38.95,0.25,83.0
84,1016.05,23.58,74.42,13.58,6.95,2.53,21.34,26.74,61.45,84.5,5.4,75.95,75.76,35.02,0.1,84.0
85,1016.02,23.22,75.55,16.5,7.78,3.3,20.88,26.62,63.2,84.95,5.74,75.01,75.26,39.39,0.07,85.0
86,1015.82,23.43,77.21,17.13,6.87,3.51,21.29,26.95,64.19,85.29,5.67,75.68,75.2,40.99,0.16,86.0
87,1015.78,24.14,75.98,16.05,6.94,2.6,21.79,27.54,62.57,85.62,5.75,77.19,77.09,38.43,0.12,87.0
88,1015.2,24.12,73.62,16.92,8.03,2.25,21.54,28.01,58.0,84.75,6.47,76.98,78.18,46.76,0.03,88.0
89,1014.59,24.32,72.9,15.28,4.94,3.76,21.7,28.41,57.55,84.35,6.7,78.02,78.59,50.18,0.04,89.0
90,1015.95,23.65,75.14,15.38,6.26,2.9,21.3,26.94,62.24,85.62,5.63,76.43,76.9,40.4,0.22,90.0
91,1016.81,23.16,76.87,15.1,6.57,6.88,20.76,26.84,63.0,87.05,6.08,75.06,75.51,42.09,0.06,91.0
92,1015.88,23.89,75.58,15.43,7.07,1.4,21.36,27.78,61.2,85.2,6.41,76.72,77.2,47.19,0.05,92.0
93,1014.86,23.94,76.33,17.49,6.13,1.3,21.3,27.95,60.43,86.76,6.64,77.08,76.76,52.44,0.09,93.0
94,1013.93,23.79,75.02,16.87,5.98,7.14,21.09,27.7,61.05,85.86,6.6,76.63,76.57,47.21,0.03,94.0
95,1014.49,23.11,75.05,18.49,6.89,5.28,20.7,26.86,58.67,87.0,6.16,74.95,75.18,44.08,0.05,95.0
96,1015.5,23.46,73.71,18.32,6.06,1.19,20.62,27.59,58.38,85.33,6.97,75.88,76.23,54.34,0.08,96.0
97,1015.14,23.46,75.22,16.57,5.83,0.76,20.56,27.7,59.33,86.86,7.14,75.98,76.57,55.14,0.03,97.0
98,1015.11,23.34,73.03,16.27,6.41,1.88,20.6,27.43,55.57,85.52,6.83,75.48,76.42,53.19,0.05,98.0
99,1016.02,23.07,74.59,17.29,6.04,1.61,20.64,26.98,58.86,85.67,6.33,74.91,75.75,45.99,0.05,99.0
100,1015.78,23.45,73.9,14.63,5.68,0.57,20.85,27.47,60.1,84.05,6.62,76.19,76.24,48.72,0.04,100.0
101,1014.08,23.22,73.7,19.27,6.97,3.13,20.77,26.69,58.1,85.1,5.92,75.1,76.47,44.77,0.37,101.0
102,1014.42,22.67,76.29,18.67,6.43,6.3,20.41,25.7,62.29,86.43,5.3,74.03,74.66,36.13,0.14,102.0
103,1016.81,21.99,75.29,15.32,5.92,1.0,19.5,25.75,61.14,85.67,6.25,72.56,74.24,47.94,0.22,103.0
104,1016.85,22.19,75.03,14.37,6.08,5.71,19.62,26.04,61.76,83.81,6.42,72.95,74.5,49.51,0.06,104.0
105,1016.55,21.71,76.63,18.35,6.28,3.18,19.5,24.89,64.57,86.38,5.4,71.79,74.06,35.67,0.1,105.0
106,1017.28,21.58,74.05,17.78,7.23,4.14,18.91,25.42,59.29,85.19,6.51,71.31,75.03,49.07,0.05,106.0
107,1017.53,22.13,73.76,18.05,6.63,1.03,19.0,26.88,56.38,86.67,7.88,72.85,75.87,68.01,0.02,107.0
108,1017.29,22.52,76.43,16.56,5.11,1.61,19.8,26.55,60.0,88.0,6.75,74.1,74.98,52.83,0.04,108.0
109,1016.93,22.43,75.51,14.87,5.42,1.35,19.89,26.3,60.67,86.05,6.41,73.69,74.43,51.32,1.3,109.0
110,1015.98,22.39,75.83,16.86,5.61,3.6,19.79,26.46,59.67,87.81,6.67,73.91,74.46,51.25,0.1,110.0
111,1015.85,21.89,76.24,14.67,5.74,2.62,19.1,25.76,60.0,88.0,6.66,72.4,73.93,53.29,0.06,111.0
112,1015.95,21.54,77.03,16.17,5.7,1.06,18.66,25.69,60.57,88.57,7.03,71.55,73.23,60.75,0.07,112.0
113,1016.41,21.73,74.44,16.19,5.63,4.79,19.1,25.63,60.81,85.29,6.54,71.98,73.91,49.9,0.06,113.0
114,1016.55,21.21,78.65,16.29,5.6,3.74,18.72,24.95,64.33,88.19,6.23,71.04,72.64,46.25,0.06,114.0
115,1015.67,20.83,80.06,14.89,5.02,3.34,18.48,24.35,66.62,90.48,5.87,70.15,71.89,43.98,0.11,115.0
116,1015.63,20.2,80.62,16.87,5.49,10.8,17.96,23.64,68.29,90.48,5.68,68.61,71.23,42.1,0.27,116.0
117,1017.09,19.92,78.05,16.57,5.88,6.12,17.29,23.51,62.6,89.6,6.22,67.97,72.78,45.88,0.08,117.0
118,1018.33,19.43,77.0,17.13,5.48,2.55,16.41,24.0,59.33,89.9,7.59,66.98,73.31,63.77,0.03,118.0
119,1018.07,19.61,78.08,14.79,5.02,2.81,16.71,23.93,61.52,90.24,7.22,67.51,72.46,64.82,1.39,119.0
120,1017.36,19.54,78.78,15.97,5.26,2.99,17.17,22.82,64.67,90.19,5.65,67.28,72.17,43.06,0.12,120.0
121,1017.76,18.65,76.17,16.77,6.25,2.4,15.86,22.4,59.0,89.65,6.53,65.22,73.11,51.35,0.15,121.0
122,1018.1,18.6,76.9,19.05,6.73,2.02,15.68,22.9,61.05,87.45,7.22,64.97,73.36,62.78,0.08,122.0
123,1017.4,19.59,80.05,15.52,5.71,2.2,16.7,23.88,64.0,91.95,7.18,67.04,71.41,60.85,0.14,123.0
124,1016.94,20.06,80.83,14.57,5.76,12.72,17.56,23.5,66.05,91.2,5.94,68.41,70.62,45.48,0.12,124.0
125,1017.87,19.73,80.02,16.27,5.56,3.76,17.12,23.54,63.75,91.15,6.42,67.63,71.47,49.36,0.25,125.0
126,1017.78,19.06,81.54,16.78,5.85,2.7,16.81,22.19,68.24,91.48,5.37,65.96,70.57,35.36,0.12,126.0
127,1019.63,18.2,80.25,15.13,6.57,3.0,15.77,21.43,66.0,90.48,5.66,63.85,71.36,39.61,0.07,127.0
128,1020.05,17.82,80.17,15.93,5.44,2.09,15.28,21.37,65.7,90.15,6.09,63.38,71.49,46.79,0.15,128.0
129,1020.45,18.36,80.36,14.54,5.49,4.0,15.51,22.59,63.95,91.57,7.07,64.47,71.23,57.57,0.03,129.0
130,1019.17,18.85,81.24,13.91,4.6,3.08,15.91,23.15,63.29,93.76,7.24,65.98,70.08,66.73,0.09,130.0
131,1018.01,19.03,81.03,14.89,4.98,4.05,16.4,22.83,66.76,90.33,6.43,66.26,69.77,55.54,0.16,131.0
132,1017.98,19.19,80.02,14.0,6.5,2.28,16.66,22.49,65.4,90.3,5.83,66.07,70.22,43.77,0.23,132.0
133,1018.21,18.56,83.58,11.14,5.1,5.44,16.17,22.03,68.55,93.95,5.86,65.02,69.67,41.35,0.11,133.0
134,1017.78,18.36,82.49,14.84,4.85,3.08,15.42,22.52,68.67,93.0,7.1,65.24,69.85,61.68,0.11,134.0
135,1017.65,18.48,83.03,14.84,5.5,2.64,15.75,22.1,69.05,92.81,6.35,64.68,69.81,52.27,0.13,135.0
136,1018.11,17.38,81.0,17.03,6.35,8.36,14.77,20.58,64.52,93.14,5.81,62.01,71.61,40.63,0.09,136.0
137,1018.79,17.01,78.3,17.1,5.56,0.4,13.98,21.35,61.86,89.86,7.37,61.47,73.83,62.45,0.04,137.0
138,1017.81,17.35,80.44,15.75,6.29,4.57,14.72,21.06,64.57,91.19,6.33,62.06,72.13,50.74,0.16,138.0
139,1017.62,17.52,81.16,16.0,6.04,3.49,14.61,21.41,67.62,90.81,6.8,62.54,71.76,57.22,0.05,139.0
140,1017.63,17.56,82.73,15.49,4.99,7.25,14.63,21.73,67.38,93.24,7.1,62.95,71.01,64.13,0.06,140.0
141,1017.51,18.16,80.79,17.44,5.51,1.88,15.26,22.2,63.95,92.43,6.95,64.1,71.87,58.89,0.07,141.0
142,1017.04,18.23,80.05,16.22,4.92,3.0,15.56,21.89,65.43,90.05,6.33,64.45,72.57,51.8,0.43,142.0
143,1017.41,17.71,79.87,17.19,6.55,6.06,15.18,20.98,65.57,90.95,5.8,62.85,73.06,46.33,1.29,143.0
144,1017.63,17.15,80.63,18.19,6.65,3.54,14.3,20.8,66.67,91.76,6.5,61.44,73.78,51.9,0.08,144.0
145,1017.82,17.32,79.51,19.16,6.54,2.26,14.54,20.87,62.57,91.33,6.33,62.51,73.93,49.73,0.06,145.0
146,1017.88,16.89,80.95,20.46,6.47,3.56,13.72,20.94,66.62,92.43,7.22,61.08,72.04,64.23,0.05,146.0
147,1017.98,16.89,82.37,15.94,6.22,5.72,14.04,20.8,67.76,92.95,6.76,61.68,70.38,57.41,0.1,147.0
148,1017.65,16.94,80.98,15.79,5.37,6.88,14.15,20.59,66.67,92.24,6.44,61.83,72.19,55.54,0.25,148.0
149,1017.56,16.85,81.17,14.87,5.56,5.51,13.9,20.68,65.38,93.33,6.78,61.86,72.89,62.17,0.08,149.0
150,1017.99,16.62,81.38,17.87,5.49,6.79,13.94,19.95,67.86,92.57,6.01,60.7,72.19,54.5,0.47,150.0
151,1018.08,15.64,81.78,18.76,5.71,5.37,12.87,18.98,66.19,93.48,6.1,58.5,74.02,50.38,0.38,151.0
152,1018.4,15.26,83.81,18.1,5.92,5.22,13.02,18.35,70.86,93.05,5.33,57.52,72.96,39.13,0.11,152.0
153,1019.3,15.22,80.82,19.7,6.51,1.23,12.34,19.02,63.85,92.4,6.68,56.92,75.22,55.35,1.3,153.0
154,1020.09,15.46,79.05,17.97,5.62,0.97,12.24,19.81,63.5,90.45,7.56,57.88,76.22,68.18,0.04,154.0
155,1018.88,16.3,80.83,18.45,5.43,1.33,13.4,20.46,63.9,91.65,7.05,59.83,73.83,67.97,0.07,155.0
156,1017.65,16.64,80.2,18.95,5.21,2.65,13.54,20.62,62.3,93.75,7.09,60.69,74.14,63.83,0.11,156.0
157,1017.39,16.13,82.85,15.53,5.16,6.85,13.12,20.12,66.95,93.9,7.0,60.48,72.75,63.63,0.09,157.0
158,1016.66,16.08,82.23,16.08,5.1,5.48,13.18,19.81,67.2,93.8,6.64,59.46,73.53,54.34,0.09,158.0
159,1018.41,15.82,82.17,19.08,6.74,5.98,13.01,19.23,68.95,92.15,6.22,58.45,73.13,50.49,0.15,159.0
160,1018.54,15.61,83.0,18.02,5.69,4.28,12.72,19.4,68.2,93.2,6.67,58.31,73.78,55.23,0.06,160.0
161,1018.07,15.94,81.98,17.57,5.84,7.76,13.57,19.01,68.3,92.3,5.44,58.89,73.45,42.02,0.84,161.0
162,1018.12,15.3,82.0,19.1,5.86,7.7,12.66,18.62,69.3,92.45,5.96,57.52,75.4,42.8,0.18,162.0
163,1019.26,15.21,80.73,18.37,5.18,4.72,12.22,19.27,66.55,91.65,7.04,57.81,76.13,58.37,0.04,163.0
164,1019.22,15.51,80.12,17.4,5.44,2.4,12.6,19.75,64.45,91.85,7.14,58.25,76.49,65.19,0.08,164.0
165,1020.32,15.43,81.77,16.68,5.01,5.91,12.26,19.59,66.2,93.1,7.33,58.15,75.01,68.63,0.06,165.0
166,1020.38,15.48,81.53,14.27,4.94,2.47,11.9,20.07,65.55,92.5,8.16,58.42,75.36,80.15,0.05,166.0
167,1020.25,15.47,79.17,18.83,4.4,0.55,12.32,19.32,63.6,89.6,7.0,58.43,77.59,62.05,0.08,167.0
168,1019.09,15.41,83.22,15.55,4.53,5.94,12.56,19.34,69.8,93.75,6.78,59.14,74.48,62.34,0.07,168.0
169,1019.34,15.62,83.12,15.18,5.69,4.44,12.96,19.21,69.05,92.75,6.26,58.25,73.56,47.03,0.05,169.0
170,1019.25,14.98,82.05,20.43,5.55,3.64,11.9,19.02,67.15,92.8,7.12,57.18,75.99,64.86,0.07,170.0
171,1019.57,15.22,81.9,16.32,4.77,0.68,11.72,20.23,66.6,93.7,8.51,58.02,75.59,92.87,0.04,171.0
172,1019.02,15.54,82.02,16.93,4.8,5.87,12.82,19.46,67.7,92.05,6.65,59.16,74.61,62.39,0.33,172.0
173,1019.34,15.86,79.35,19.62,6.51,0.9,12.62,20.23,62.0,91.75,7.61,58.74,75.95,71.1,0.06,173.0
174,1019.53,16.1,82.95,16.53,6.39,2.14,13.22,20.01,69.7,92.95,6.78,59.4,72.85,65.54,0.19,174.0
175,1020.11,15.74,81.58,17.17,5.69,2.78,12.8,19.79,67.05,92.45,7.0,58.57,74.05,57.79,0.05,175.0
176,1019.83,15.99,81.47,18.15,5.22,4.04,13.2,19.88,66.8,92.25,6.68,59.4,74.4,55.58,0.08,176.0
177,1020.04,14.76,83.63,16.17,6.13,9.77,12.26,17.8,69.5,93.6,5.55,57.2,73.94,39.1,0.08,177.0
178,1019.67,15.0,82.42,16.48,6.2,4.56,11.88,19.42,67.3,93.35,7.54,57.13,74.55,73.33,0.44,178.0
179,1019.83,15.7,83.77,16.9,5.85,3.95,12.77,19.85,71.35,92.95,7.08,58.46,72.26,64.36,0.61,179.0
180,1018.35,16.54,82.62,18.4,5.7,3.34,13.88,20.04,70.35,92.2,6.16,60.26,73.05,50.91,0.19,180.0
181,1018.43,15.94,85.47,17.77,6.18,4.35,13.18,19.34,71.1,94.7,6.16,59.04,71.28,50.0,0.15,181.0
182,1019.82,15.66,82.94,18.1,5.49,6.77,12.71,19.42,69.48,92.86,6.71,58.31,72.97,55.1,0.06,182.0
183,1019.16,15.85,83.05,16.13,5.55,3.22,12.67,20.25,66.05,94.29,7.58,59.02,73.87,71.36,0.34,183.0
184,1019.44,15.96,80.98,18.81,5.3,0.91,12.5,20.41,63.9,93.67,7.91,59.13,75.44,71.81,0.03,184.0
185,1019.64,15.74,80.67,17.51,5.26,6.48,12.15,20.49,65.57,92.05,8.33,58.58,76.06,80.81,0.09,185.0
186,1019.47,16.18,78.12,16.93,5.66,1.05,12.7,21.04,59.8,90.1,8.34,59.51,77.41,80.99,0.03,186.0
187,1018.18,16.58,78.6,15.86,5.27,1.81,13.3,20.94,62.0,89.62,7.65,60.59,76.08,70.94,0.06,187.0
188,1017.83,15.8,81.89,18.61,6.83,12.71,12.53,20.15,65.89,93.74,7.62,58.47,73.82,76.07,0.13,188.0
189,1019.68,14.8,82.08,17.25,6.74,5.55,12.04,18.53,69.67,91.71,6.49,56.62,74.8,57.97,0.1,189.0
190,1020.45,14.76,82.06,17.35,6.79,12.54,12.0,18.47,67.57,92.67,6.47,55.84,74.43,60.04,0.19,190.0
191,1020.79,14.67,81.41,17.24,5.03,1.87,11.62,18.83,65.1,93.19,7.2,56.7,76.35,66.31,0.08,191.0
192,1019.46,15.46,79.71,16.22,5.72,0.89,12.3,20.14,61.48,92.24,7.84,57.83,76.93,75.08,0.05,192.0
193,1019.46,15.43,79.64,16.81,5.69,6.61,11.83,20.42,62.43,92.38,8.59,57.99,78.12,83.73,0.03,193.0
194,1018.34,15.44,80.2,17.28,6.25,6.03,12.37,19.78,63.45,92.85,7.41,57.79,76.99,68.08,0.06,194.0
195,1017.75,15.81,80.73,17.37,5.65,7.67,12.86,19.78,66.0,90.0,6.92,58.63,73.56,62.26,0.15,195.0
196,1017.68,15.82,79.57,17.0,6.08,5.76,12.87,19.68,64.4,91.25,6.81,58.53,76.75,59.64,0.19,196.0
197,1019.45,15.09,82.86,16.02,4.84,4.45,12.08,18.7,69.29,93.52,6.61,57.41,75.46,53.75,0.06,197.0
198,1021.59,13.97,84.32,18.6,6.59,6.6,11.52,16.84,72.0,93.81,5.31,54.24,75.37,38.86,1.3,198.0
199,1021.48,14.08,81.16,18.41,7.25,6.54,11.31,17.78,65.62,91.9,6.47,54.3,77.38,53.92,0.61,199.0
200,1021.05,14.79,78.51,18.7,6.28,2.4,11.51,18.96,62.52,90.0,7.44,56.07,79.1,65.61,0.03,200.0
201,1019.18,15.47,78.55,17.7,5.67,5.25,11.88,20.43,60.2,91.25,8.56,58.09,77.65,87.41,0.04,201.0
202,1018.54,15.07,80.03,15.46,5.4,4.27,11.62,19.91,62.52,92.52,8.29,57.49,76.56,87.71,0.11,202.0
203,1017.92,15.96,78.37,15.52,6.39,7.85,12.78,20.4,63.3,89.85,7.63,58.76,75.61,76.69,0.06,203.0
204,1018.76,15.47,78.86,17.53,7.44,3.85,12.56,19.26,64.11,89.47,6.71,57.38,77.11,60.78,0.21,204.0
205,1020.27,15.38,77.7,17.88,6.37,3.62,11.81,20.47,61.7,88.85,8.66,57.29,78.26,92.27,0.04,205.0
206,1020.09,15.87,79.98,17.48,6.31,4.0,13.11,19.58,66.48,89.95,6.47,58.38,76.1,54.85,0.2,206.0
