dia,obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel,indice_amplitude_up,indice_amplitude_down,dia
84,6.2,86.8,64.79,21.34,18.74,23.58,26.74,27.49,5.4,8.76,61.45,74.42,84.5,2.53,1016.05,13.58,6.95,85.62,0.02,84.0
85,5.84,88.67,64.67,20.97,18.77,23.3,26.62,27.66,5.65,8.88,63.84,75.81,85.16,3.47,1015.9,16.96,7.96,86.7,0.02,85.0
86,6.75,91.19,64.89,21.22,18.71,23.44,27.06,28.36,5.84,9.65,63.4,76.72,84.85,3.3,1015.99,16.55,6.86,103.48,0.02,86.0
87,6.19,91.69,66.29,21.79,19.35,24.14,27.54,28.41,5.75,9.06,62.57,75.98,85.62,2.6,1015.78,16.05,6.94,91.08,0.02,87.0
88,6.25,93.35,65.78,21.54,19.28,24.12,28.01,28.62,6.47,9.34,58.0,73.62,84.75,2.25,1015.2,16.92,8.03,97.0,0.02,88.0
89,6.95,95.01,66.16,21.7,18.96,24.32,28.41,29.32,6.7,10.36,57.55,72.9,84.35,3.76,1014.59,15.28,4.94,114.69,0.01,89.0
90,5.76,88.97,65.15,21.3,18.63,23.65,26.94,27.83,5.63,9.2,62.24,75.14,85.62,2.9,1015.95,15.38,6.26,97.5,0.02,90.0
91,5.2,88.89,64.12,20.76,18.39,23.16,26.84,27.76,6.08,9.38,63.0,76.87,87.05,6.88,1016.81,15.1,6.57,96.54,0.02,91.0
92,6.7,92.53,65.02,21.36,18.8,23.89,27.78,28.56,6.41,9.76,61.2,75.58,85.2,1.4,1015.88,15.43,7.07,104.25,0.02,92.0
93,6.43,93.25,65.53,21.3,18.86,23.94,27.95,28.75,6.64,9.89,60.43,76.33,86.76,1.3,1014.86,17.49,6.13,110.66,0.02,93.0
94,6.57,91.63,64.86,21.09,18.62,23.79,27.7,28.41,6.6,9.79,61.05,75.02,85.86,7.14,1013.93,16.87,5.98,103.31,0.01,94.0
95,6.5,87.4,64.35,20.85,18.48,23.21,26.9,27.54,6.05,9.07,59.5,75.48,87.25,5.54,1014.54,18.22,6.82,94.16,0.02,95.0
96,6.38,89.84,64.09,20.62,18.26,23.46,27.59,28.14,6.97,9.88,58.38,73.71,85.33,1.19,1015.5,18.32,6.06,106.15,0.02,96.0
97,7.0,92.29,64.52,20.56,18.37,23.46,27.7,28.43,7.14,10.07,59.33,75.22,86.86,0.76,1015.14,16.57,5.83,109.09,0.01,97.0
98,6.62,89.84,63.52,20.6,18.09,23.34,27.43,28.1,6.83,10.01,55.57,73.03,85.52,1.88,1015.11,16.27,6.41,109.21,0.02,98.0
99,5.76,87.74,63.6,20.64,18.08,23.07,26.98,27.56,6.33,9.48,58.86,74.59,85.67,1.61,1016.02,17.29,6.04,101.73,0.02,99.0
100,6.62,90.39,64.35,20.85,18.09,23.45,27.47,28.27,6.62,10.18,60.1,73.9,84.05,0.57,1015.78,14.63,5.68,112.34,0.01,100.0
101,6.57,90.18,64.17,20.77,18.41,23.22,26.69,28.0,5.92,9.58,58.1,73.7,85.1,3.13,1014.08,19.27,6.97,106.42,0.02,101.0
102,7.1,83.57,64.13,20.41,18.29,22.67,25.7,26.3,5.3,8.01,62.29,76.29,86.43,6.3,1014.42,18.67,6.43,77.08,0.03,102.0
103,6.86,84.19,62.39,19.5,17.46,21.99,25.75,26.31,6.25,8.85,61.14,75.29,85.67,1.0,1016.81,15.32,5.92,94.21,0.04,103.0
104,6.1,85.99,61.73,19.62,17.21,22.19,26.04,26.71,6.42,9.5,61.76,75.03,83.81,5.71,1016.85,14.37,6.08,101.45,0.02,104.0
105,6.81,82.25,61.85,19.5,17.33,21.71,24.89,25.5,5.4,8.17,64.57,76.63,86.38,3.18,1016.55,18.35,6.28,76.63,0.02,105.0
106,7.19,84.42,60.08,18.91,16.69,21.58,25.42,25.97,6.51,9.28,59.29,74.05,85.19,4.14,1017.28,17.78,7.23,98.01,0.02,106.0
107,6.62,89.18,59.74,19.0,16.37,22.13,26.88,27.41,7.88,11.04,56.38,73.76,86.67,1.03,1017.53,18.05,6.63,129.23,0.01,107.0
108,6.14,88.36,62.72,19.8,17.4,22.52,26.55,27.41,6.75,10.01,60.0,76.43,88.0,1.61,1017.29,16.56,5.11,110.73,0.01,108.0
109,7.14,86.07,61.75,19.89,17.09,22.43,26.3,27.04,6.41,9.95,60.67,75.51,86.05,1.35,1016.93,14.87,5.42,115.18,0.03,109.0
110,6.38,86.5,62.53,19.79,17.21,22.39,26.46,27.1,6.67,9.88,59.67,75.83,87.81,3.6,1015.98,16.86,5.61,108.26,0.02,110.0
111,5.57,84.51,60.03,19.1,16.43,21.89,25.76,26.39,6.66,9.96,60.0,76.24,88.0,2.62,1015.85,14.67,5.74,111.46,0.02,111.0
112,6.48,86.01,60.26,18.66,16.53,21.54,25.69,26.58,7.03,10.05,60.57,77.03,88.57,1.06,1015.95,16.17,5.7,113.19,0.02,112.0
113,6.05,84.21,60.61,19.1,16.65,21.73,25.63,26.3,6.54,9.64,60.81,74.44,85.29,4.79,1016.41,16.19,5.63,103.3,0.02,113.0
114,6.43,82.16,60.09,18.72,16.26,21.21,24.95,25.77,6.23,9.51,64.33,78.65,88.19,3.74,1016.55,16.29,5.6,101.99,0.02,114.0
115,6.14,80.74,61.07,18.48,16.77,20.83,24.35,25.18,5.87,8.41,66.62,80.06,90.48,3.34,1015.67,14.89,5.02,85.8,0.05,115.0
116,6.14,78.42,58.75,17.96,15.83,20.2,23.64,24.37,5.68,8.54,68.29,80.62,90.48,10.8,1015.63,16.87,5.49,87.21,0.03,116.0
117,5.55,78.68,57.3,17.29,15.15,19.92,23.51,24.07,6.22,8.92,62.6,78.05,89.6,6.12,1017.09,16.57,5.88,89.84,0.03,117.0
118,6.24,80.44,54.97,16.41,14.04,19.43,24.0,24.7,7.59,10.66,59.33,77.0,89.9,2.55,1018.33,17.13,5.48,124.77,0.01,118.0
119,6.9,80.24,55.55,16.71,14.23,19.61,23.93,24.67,7.22,10.44,61.52,78.08,90.24,2.81,1018.07,14.79,5.02,122.1,0.03,119.0
120,6.24,76.47,56.29,17.17,14.61,19.54,22.82,23.31,5.65,8.7,64.67,78.78,90.19,2.99,1017.36,15.97,5.26,91.04,0.02,120.0
121,6.35,76.54,54.45,15.86,13.76,18.65,22.4,23.11,6.53,9.35,59.0,76.17,89.65,2.4,1017.76,16.77,6.25,98.68,0.02,121.0
122,6.15,78.95,54.22,15.68,13.68,18.6,22.9,23.4,7.22,9.72,61.05,76.9,87.45,2.02,1018.1,19.05,6.73,111.98,0.03,122.0
123,6.62,78.91,56.25,16.7,14.78,19.59,23.88,24.4,7.18,9.62,64.0,80.05,91.95,2.2,1017.4,15.52,5.71,106.88,0.03,123.0
124,6.3,77.7,58.71,17.56,15.61,20.06,23.5,24.24,5.94,8.64,66.05,80.83,91.2,12.72,1016.94,14.57,5.76,89.34,0.03,124.0
125,7.15,78.06,56.74,17.12,14.88,19.73,23.54,24.01,6.42,9.14,63.75,80.02,91.15,3.76,1017.87,16.27,5.56,94.39,0.03,125.0
126,6.43,74.99,57.41,16.81,15.28,19.06,22.19,22.9,5.37,7.62,68.24,81.54,91.48,2.7,1017.78,16.78,5.85,65.52,0.03,126.0
127,6.55,74.21,55.04,15.94,14.3,18.32,21.48,22.26,5.54,7.97,66.5,80.28,90.4,3.14,1019.8,14.43,6.56,73.62,0.03,127.0
128,6.6,73.49,53.82,15.28,13.54,17.82,21.37,22.02,6.09,8.48,65.7,80.17,90.15,2.09,1020.05,15.93,5.44,84.1,0.03,128.0
129,7.67,75.74,53.99,15.51,13.71,18.36,22.59,23.14,7.07,9.43,63.95,80.36,91.57,4.0,1020.45,14.54,5.49,99.59,0.02,129.0
130,8.67,76.83,55.88,15.91,14.28,18.85,23.15,23.9,7.24,9.62,63.29,81.24,93.76,3.08,1019.17,13.91,4.6,110.0,0.02,130.0
131,6.76,76.02,56.4,16.4,14.55,19.03,22.83,23.55,6.43,9.0,66.76,81.03,90.33,4.05,1018.01,14.89,4.98,100.56,0.03,131.0
132,6.6,74.87,55.88,16.66,14.67,19.19,22.49,23.16,5.83,8.49,65.4,80.02,90.3,2.28,1017.98,14.0,6.5,84.16,0.02,132.0
133,7.2,75.68,56.65,16.17,14.79,18.56,22.03,22.7,5.86,7.92,68.55,83.58,93.95,5.44,1018.21,11.14,5.1,71.33,0.03,133.0
134,6.95,75.31,55.25,15.42,13.78,18.36,22.52,23.24,7.1,9.46,68.67,82.49,93.0,3.08,1017.78,14.84,4.85,101.13,0.02,134.0
135,7.9,75.28,54.8,15.75,14.07,18.48,22.1,23.0,6.35,8.93,69.05,83.03,92.81,2.64,1017.65,14.84,5.5,90.23,0.02,135.0
136,7.67,72.89,53.17,14.77,13.5,17.38,20.58,21.14,5.81,7.65,64.52,81.0,93.14,8.36,1018.11,17.03,6.35,67.12,0.03,136.0
137,7.43,74.83,50.93,13.98,12.28,17.01,21.35,21.89,7.37,9.61,61.86,78.3,89.86,0.4,1018.79,17.1,5.56,103.15,0.02,137.0
138,6.52,73.91,53.21,14.72,13.4,17.35,21.06,21.65,6.33,8.25,64.57,80.44,91.19,4.57,1017.81,15.75,6.29,81.5,0.04,138.0
139,6.76,74.46,52.69,14.61,13.15,17.52,21.41,21.88,6.8,8.72,67.62,81.16,90.81,3.49,1017.62,16.0,6.04,92.14,0.03,139.0
140,8.38,75.97,53.38,14.63,13.22,17.56,21.73,22.31,7.1,9.09,67.38,82.73,93.24,7.25,1017.63,15.49,4.99,96.96,0.02,140.0
141,7.24,76.87,54.46,15.26,13.85,18.16,22.2,22.7,6.95,8.85,63.95,80.79,92.43,1.88,1017.51,17.44,5.51,91.13,0.02,141.0
142,7.05,76.54,54.52,15.56,13.76,18.23,21.89,22.7,6.33,8.95,65.43,80.05,90.05,3.0,1017.04,16.22,4.92,90.97,0.02,142.0
143,7.38,75.28,53.87,15.18,13.72,17.71,20.98,21.56,5.8,7.83,65.57,79.87,90.95,6.06,1017.41,17.19,6.55,78.09,0.05,143.0
144,6.76,75.94,52.09,14.3,12.99,17.15,20.8,21.5,6.5,8.51,66.67,80.63,91.76,3.54,1017.63,18.19,6.65,85.7,0.03,144.0
145,6.62,73.94,53.37,14.54,13.2,17.32,20.87,21.37,6.33,8.17,62.57,79.51,91.33,2.26,1017.82,19.16,6.54,79.37,0.03,145.0
146,6.38,72.19,51.06,13.72,12.41,16.89,20.94,21.54,7.22,9.13,66.62,80.95,92.43,3.56,1017.88,20.46,6.47,97.53,0.02,146.0
147,7.14,72.08,52.81,14.04,12.84,16.89,20.8,21.42,6.76,8.58,67.76,82.37,92.95,5.72,1017.98,15.94,6.22,87.13,0.04,147.0
148,8.52,73.96,52.6,14.15,12.66,16.94,20.59,21.27,6.44,8.6,66.67,80.98,92.24,6.88,1017.65,15.79,5.37,88.68,0.03,148.0
149,7.05,74.09,52.5,13.9,12.5,16.85,20.68,21.27,6.78,8.76,65.38,81.17,93.33,5.51,1017.56,14.87,5.56,97.46,0.12,149.0
150,6.43,72.66,51.37,13.94,12.47,16.62,19.95,20.6,6.01,8.13,67.86,81.38,92.57,6.79,1017.99,17.87,5.49,83.76,0.04,150.0
151,7.9,71.77,48.74,12.87,11.22,15.64,18.98,19.71,6.1,8.5,66.19,81.78,93.48,5.37,1018.08,18.76,5.71,85.81,0.03,151.0
152,7.33,71.23,49.25,13.02,11.56,15.26,18.35,19.07,5.33,7.51,70.86,83.81,93.05,5.22,1018.4,18.1,5.92,66.04,0.03,152.0
153,8.2,72.76,47.42,12.34,11.01,15.22,19.02,19.68,6.68,8.66,63.85,80.82,92.4,1.23,1019.3,19.7,6.51,84.52,0.02,153.0
154,7.05,74.04,47.58,12.24,10.87,15.46,19.81,20.43,7.56,9.57,63.5,79.05,90.45,0.97,1020.09,17.97,5.62,103.31,0.02,154.0
155,7.05,74.64,50.48,13.4,12.12,16.3,20.46,21.13,7.05,9.02,63.9,80.83,91.65,1.33,1018.88,18.45,5.43,103.0,0.03,155.0
156,7.55,74.75,50.76,13.54,12.22,16.64,20.62,21.11,7.09,8.9,62.3,80.2,93.75,2.65,1017.65,18.95,5.21,94.14,0.03,156.0
157,8.85,72.48,51.49,13.12,11.83,16.13,20.12,20.84,7.0,9.01,66.95,82.85,93.9,6.85,1017.39,15.53,5.16,96.52,0.03,157.0
158,8.25,73.08,50.41,13.18,11.94,16.08,19.81,20.47,6.64,8.52,67.2,82.23,93.8,5.48,1016.66,16.08,5.1,85.24,0.03,158.0
159,8.55,71.72,49.23,13.01,11.74,15.82,19.23,19.85,6.22,8.12,68.95,82.17,92.15,5.98,1018.41,19.08,6.74,79.66,0.05,159.0
160,8.25,72.14,49.87,12.72,11.85,15.61,19.4,20.04,6.67,8.18,68.2,83.0,93.2,4.28,1018.54,18.02,5.69,79.96,0.03,160.0
161,7.6,70.88,49.24,13.57,11.66,15.94,19.01,19.59,5.44,7.94,68.3,81.98,92.3,7.76,1018.07,17.57,5.84,73.53,0.03,161.0
162,8.9,73.9,47.96,12.66,11.08,15.3,18.62,19.41,5.96,8.33,69.3,82.0,92.45,7.7,1018.12,19.1,5.86,80.56,0.03,162.0
163,8.15,73.51,48.43,12.22,10.96,15.21,19.27,19.74,7.04,8.77,66.55,80.73,91.65,4.72,1019.26,18.37,5.18,87.27,0.02,163.0
164,8.8,74.76,49.1,12.6,11.42,15.51,19.75,20.26,7.14,8.83,64.45,80.12,91.85,2.4,1019.22,17.4,5.44,93.43,0.03,164.0
165,8.4,73.28,47.53,12.26,10.65,15.43,19.59,20.21,7.33,9.56,66.2,81.77,93.1,5.91,1020.32,16.68,5.01,107.23,0.02,165.0
166,8.05,75.08,46.69,11.69,10.25,15.41,20.18,20.82,8.49,10.57,64.16,80.88,92.37,2.4,1020.49,14.53,5.09,124.95,0.01,166.0
