obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
10,71.82439482556629,44.73314633822015,10.2,9.6,12.03,13.6,14.0,3.4000000000000004,4.4,78.0,86.33,91.0,0.3,1021.67,12.33,5.04
7,75.06458810108826,48.407688954544284,11.2,10.8,12.3,13.5,13.8,2.3000000000000007,3.0,77.0,83.0,89.0,0.0,1022.03,18.0,3.708
6,75.73125776887592,48.898222402437156,11.5,11.2,13.2,15.8,16.1,4.300000000000001,4.900000000000002,53.0,74.0,86.0,0.0,1025.77,18.33,4.212
9,66.69817053260788,38.470224305139965,7.1,5.6,11.37,18.2,18.6,11.1,13.000000000000002,69.0,86.0,96.0,0.0,1030.27,7.67,2.52
11,67.09450659402802,54.701824812141474,14.2,14.0,16.87,20.2,20.4,6.0,6.399999999999999,83.0,87.33,90.0,0.0,1024.83,19.67,4.932
15,75.9199665645254,58.4841760350192,15.2,14.2,18.67,24.0,24.4,8.8,10.2,75.0,89.67,98.0,0.0,1018.67,3.0,1.1880000000000002
9,62.8491803810561,56.391600940000814,14.5,14.0,16.13,17.9,18.6,3.3999999999999986,4.600000000000001,88.0,92.0,96.0,21.9,1017.33,10.67,2.52
11,66.59743499883984,41.76223271864437,10.0,8.6,13.27,16.0,17.3,6.0,8.700000000000001,75.0,86.67,97.0,0.0,1024.57,30.33,6.12
9,67.60378972320021,46.57527266950951,9.7,8.3,13.53,20.1,21.0,10.400000000000002,12.7,71.0,88.0,98.0,0.1,1022.9,4.67,1.1880000000000002
5,73.25682412257575,46.036896220852086,13.0,9.4,13.8,15.1,15.1,2.0999999999999996,5.699999999999999,66.0,81.33,93.0,0.0,1024.9,13.67,2.988
12,88.34820184162615,36.50763373112879,7.2,6.8,9.63,12.3,12.6,5.1000000000000005,5.8,53.0,66.33,76.0,0.0,1032.8,24.33,8.028
9,73.94935685930443,36.68482750154383,4.2,3.4,7.83,12.2,13.4,7.999999999999999,10.0,79.0,85.67,95.0,0.0,1032.37,4.67,1.1880000000000002
13,83.9855367991629,31.766134962448373,6.8,3.8,9.87,12.4,12.8,5.6000000000000005,9.0,58.0,74.33,88.0,0.0,1030.67,19.67,4.932
10,77.57863609052805,32.46707523973516,5.0,3.8,9.1,13.5,14.2,8.5,10.399999999999999,67.0,78.0,91.0,0.0,1031.47,28.67,4.212
11,65.01679169186541,61.221500000000006,8.0,5.0,11.17,17.4,17.8,9.399999999999999,12.8,76.0,88.67,96.0,0.0,1028.87,0.0,0.0
16,74.59378722873603,39.33108297888512,8.4,7.4,14.83,23.4,23.6,14.999999999999998,16.200000000000003,59.0,82.0,98.0,0.1,1021.97,6.33,5.652
16,90.84459912644803,52.44633097961884,14.6,12.6,20.37,27.9,28.9,13.299999999999999,16.299999999999997,53.0,71.0,84.0,0.0,1017.23,6.33,3.6
11,89.88123591929212,62.02431463014475,20.3,16.6,23.47,28.7,28.9,8.399999999999999,12.299999999999997,55.0,68.0,77.0,0.0,1013.57,21.0,2.4120000000000004
9,67.86265497990387,63.94934940013219,15.6,18.0,18.5,21.6,22.0,6.000000000000002,4.0,85.0,92.33,98.0,10.3,1017.9,7.67,4.32
9,61.48103584070418,52.07364946516627,12.8,13.2,13.63,14.5,16.2,1.6999999999999993,3.0,93.0,94.0,95.0,12.2,1023.83,15.0,6.588
7,70.46271869971173,54.85980635203951,14.0,14.2,17.37,22.0,22.8,8.0,8.600000000000001,79.0,91.0,98.0,19.4,1025.0,6.0,5.508
9,78.31834750000023,59.285086489488634,16.3,15.2,19.73,24.4,25.0,8.099999999999998,9.8,74.0,87.0,95.0,0.0,1021.63,12.0,2.16
8,76.2842593638614,62.87592578706112,17.0,16.2,20.13,24.2,24.4,7.199999999999999,8.2,72.0,86.33,96.0,0.0,1021.67,6.0,0.9720000000000001
14,70.67205673823902,58.62205869742251,16.0,15.0,18.7,22.5,22.7,6.5,7.699999999999999,79.0,89.33,98.0,0.0,1020.93,6.0,2.4120000000000004
12,63.31140160166406,58.36772989439387,17.5,15.4,18.57,19.6,20.2,2.1000000000000014,4.799999999999999,87.0,94.0,98.0,0.0,1015.63,10.67,3.9600000000000004
9,61.55626748823593,50.80995988401166,12.2,12.2,13.2,14.8,16.1,2.6000000000000014,3.900000000000002,93.0,94.0,96.0,22.5,1013.53,21.33,4.680000000000001
5,83.80229001731195,36.53597710759793,9.0,7.7,10.83,12.1,11.8,3.0999999999999996,4.1000000000000005,67.0,80.0,91.0,0.6,1021.07,28.67,13.068
10,75.95451566152794,43.342424792033256,9.8,8.6,11.17,13.8,14.5,4.0,5.9,69.0,79.33,90.0,0.0,1026.5,18.33,3.9600000000000004
8,80.1819301743187,41.03042096726294,8.0,6.8,9.5,11.9,12.3,3.9000000000000004,5.500000000000001,72.0,82.33,90.0,0.0,1026.97,12.0,2.52
9,80.03050185980872,38.260336301528945,7.4,6.3,10.2,13.2,13.4,5.799999999999999,7.1000000000000005,65.0,77.67,84.0,0.0,1026.43,7.67,3.9600000000000004
9,75.48864031543056,34.998746418400515,6.7,4.7,9.57,13.8,14.6,7.1000000000000005,9.899999999999999,64.0,79.67,92.0,0.0,1023.9,9.33,3.708
8,70.31123846996795,42.14613115554121,9.2,7.6,13.9,20.2,20.9,11.0,13.299999999999999,55.0,81.0,97.0,0.0,1021.73,16.67,2.988
13,71.38433368241215,43.56920170102029,10.4,8.8,14.73,20.2,20.9,9.799999999999999,12.099999999999998,61.0,78.0,95.0,0.0,1020.2,22.67,4.212
8,69.7972865675122,48.27485065079314,11.5,11.1,14.13,16.3,17.6,4.800000000000001,6.500000000000002,73.0,81.33,88.0,0.0,1026.47,20.0,4.788
14,70.69441472793599,46.2293932868342,11.9,11.0,15.03,20.0,20.4,8.1,9.399999999999999,58.0,79.0,94.0,0.0,1027.37,7.67,8.28
10,73.0718951501355,48.20355291338521,11.8,10.8,16.0,21.0,21.4,9.2,10.599999999999998,59.0,73.67,88.0,0.0,1021.17,12.33,3.9600000000000004
4,74.59857376720007,46.790806824598974,11.6,10.2,16.57,22.2,23.0,10.6,12.8,56.0,75.0,89.0,0.0,1018.43,6.0,4.068
11,65.44358689968696,60.130600536597264,16.3,16.0,17.27,19.1,20.0,2.8000000000000007,4.0,85.0,89.67,95.0,8.8,1015.43,9.0,3.24
9,78.33814851558554,60.408528765296545,18.2,17.0,20.23,22.7,24.9,4.5,7.899999999999999,65.0,78.33,92.0,3.0,1006.13,18.0,7.920000000000001
12,74.0144514055942,44.806881872723764,12.3,10.8,17.03,22.2,22.2,9.899999999999999,11.399999999999999,51.0,72.67,91.0,0.0,1014.9,21.33,10.8
6,91.19172473385974,55.770015553022354,15.3,15.0,20.03,28.6,29.1,13.3,14.100000000000001,52.0,69.67,80.0,0.0,1015.6,12.33,7.812
8,71.02674182007614,52.329649495796076,13.3,13.6,16.27,21.6,22.4,8.3,8.799999999999999,77.0,85.67,94.0,26.1,1019.3,16.67,8.28
7,70.34415528056877,47.52368358754136,12.0,11.3,12.13,12.2,13.5,0.1999999999999993,2.1999999999999993,82.0,89.33,98.0,8.4,1024.3,12.33,6.9479999999999995
9,63.86534490712275,49.162259956487276,13.5,13.2,14.4,16.1,17.6,2.6000000000000014,4.400000000000002,78.0,90.33,97.0,73.7,1018.03,24.33,16.56
11,76.32178802258272,38.435533729197005,8.7,7.6,12.73,15.4,16.4,6.700000000000001,8.799999999999999,55.0,71.67,83.0,0.0,1024.77,34.67,7.920000000000001
14,72.76403353195374,32.00368393339603,6.7,4.3,11.73,18.9,19.2,12.2,14.899999999999999,45.0,73.33,92.0,0.0,1025.53,4.67,6.012
12,64.40339819336704,47.565967227082936,10.6,10.6,13.27,16.8,17.4,6.200000000000001,6.799999999999999,77.0,89.67,97.0,32.4,1020.33,17.0,4.212
10,64.81148369220496,53.51867479833915,13.3,12.6,14.17,15.4,15.8,2.0999999999999996,3.200000000000001,83.0,90.67,96.0,0.0,1020.43,19.67,2.4120000000000004
8,63.86534490712275,48.62793189505092,10.6,10.3,13.47,16.4,17.6,5.799999999999999,7.300000000000001,81.0,90.33,98.0,0.0,1017.3,10.67,2.4120000000000004
11,65.47692204815237,48.84732641474572,12.2,11.0,13.6,16.0,16.8,3.8000000000000007,5.800000000000001,77.0,88.67,97.0,0.0,1018.3,16.67,3.708
11,69.79945973545591,50.65435013278386,13.6,12.2,16.33,21.0,21.4,7.4,9.2,78.0,84.0,90.0,0.0,1020.33,16.67,4.932
11,67.81796907534019,58.257886257276205,17.3,17.0,17.53,18.0,19.4,0.6999999999999993,2.3999999999999986,64.0,84.33,98.0,42.0,1015.53,22.67,19.08
7,73.7187772199998,41.94074657952328,12.0,9.0,15.23,19.3,20.0,7.300000000000001,11.0,50.0,70.0,83.0,0.0,1021.4,32.0,7.452
14,73.94257721024735,43.16391818569875,11.2,7.8,15.33,22.2,22.6,11.0,14.8,53.0,75.33,90.0,0.0,1019.77,10.67,2.52
12,72.75059680005235,51.13047456861297,14.8,12.0,17.4,22.0,22.6,7.199999999999999,10.600000000000001,64.0,80.67,90.0,0.0,1018.1,16.67,3.6
8,60.740912376698205,54.85980635203951,14.6,14.2,14.87,15.2,15.6,0.5999999999999996,1.4000000000000004,92.0,95.33,97.0,7.3,1016.43,15.33,5.508
11,70.03336125040849,49.59530875577278,12.2,11.3,14.43,16.4,16.7,4.199999999999999,5.399999999999999,62.0,82.33,95.0,11.2,1022.3,14.0,3.6
7,83.15175352345486,56.67480103122973,15.4,15.0,19.53,25.6,26.2,10.200000000000001,11.2,70.0,87.33,98.0,0.0,1020.57,19.67,5.508
6,109.85071212543046,55.0497603325579,17.0,14.0,22.6,31.8,32.0,14.8,18.0,43.0,77.33,95.0,0.0,1016.57,7.67,4.32
8,101.56979334304307,61.66603639900281,23.4,17.2,26.63,32.7,32.7,9.300000000000004,15.500000000000004,44.0,59.67,69.0,0.0,1013.57,15.0,5.508
6,63.22209545422457,52.00350835923639,12.8,12.8,15.07,18.6,14.3,5.800000000000001,1.5,92.0,94.67,97.0,23.099999999999998,1020.33,13.67,4.932
8,60.28265893907174,54.6760750855847,13.4,12.8,14.5,16.5,16.8,3.0999999999999996,4.0,95.0,95.0,95.0,5.9,1022.17,15.0,1.8
6,58.62926791380043,56.54098196827086,15.9,14.5,16.1,16.4,18.2,0.4999999999999982,3.6999999999999993,97.0,97.33,98.0,8.7,1019.2,6.0,3.708
7,87.8897778991769,61.74912766598998,16.7,16.2,20.23,26.4,27.4,9.7,11.2,62.0,83.33,95.0,8.6,1016.3,6.0,1.8
8,116.28066217652876,63.97764624422998,21.4,17.7,25.0,31.8,33.4,10.400000000000002,15.7,59.0,74.33,84.0,0.0,1016.1,10.67,2.988
7,102.84260602201617,64.17183912682155,22.4,18.1,25.8,31.0,31.4,8.600000000000001,13.299999999999997,53.0,72.0,83.0,0.0,1019.73,7.67,4.32
6,85.41651661840004,58.037444970622225,21.4,16.0,24.53,27.8,28.0,6.400000000000002,12.0,55.0,62.0,70.0,0.0,1019.33,12.33,8.028
9,100.085250371424,58.74929949149907,21.5,15.8,24.9,31.2,31.8,9.7,16.0,38.0,64.0,86.0,0.0,1012.43,4.67,4.932
3,77.77302103369577,65.49694979543818,19.6,19.3,22.83,24.6,24.6,5.0,5.300000000000001,63.0,74.0,94.0,8.3,1005.33,25.67,9.251999999999999
9,74.19304831891668,47.084390166015865,13.4,12.2,16.03,17.4,17.6,3.9999999999999982,5.400000000000002,60.0,72.67,84.0,3.7,1014.33,27.33,14.76
3,83.43173093539193,41.34182506623883,11.1,9.3,12.93,13.9,14.8,2.8000000000000007,5.5,57.0,61.0,69.0,0.0,1020.63,16.67,10.44
3,66.0556651204933,54.342794667263675,15.6,13.5,17.57,19.7,19.9,4.1,6.399999999999999,82.0,88.33,94.0,0.7,1017.93,16.67,3.708
9,71.99722412674456,49.35597436733729,12.1,11.0,16.5,22.4,22.6,10.299999999999999,11.600000000000001,65.0,83.67,96.0,0.0,1020.5,10.67,3.132
8,68.45408616371213,56.832519016305085,14.6,14.6,16.07,17.4,18.4,2.799999999999999,3.799999999999999,75.0,83.0,88.0,0.0,1022.37,10.67,3.6
6,74.47088340812823,56.062026197966375,13.9,13.0,16.93,22.3,23.4,8.4,10.399999999999999,67.0,80.0,91.0,0.0,1020.93,10.67,1.1880000000000002
6,81.77447445692965,55.219802764700276,13.8,13.4,18.73,25.6,26.0,11.8,12.6,51.0,79.67,98.0,0.0,1015.3,16.67,2.4120000000000004
6,67.7037443750562,50.15498634539205,12.8,11.8,14.6,15.6,15.9,2.799999999999999,4.1,76.0,87.0,95.0,16.8,1012.97,7.67,4.32
5,65.44406974347686,53.04398698218921,14.0,12.7,15.37,17.9,21.6,3.8999999999999986,8.900000000000002,93.0,95.67,98.0,5.5,1010.97,10.67,3.132
8,76.86285737999984,49.79611917335502,12.7,13.3,14.33,17.0,15.0,4.300000000000001,1.6999999999999993,49.0,76.0,96.0,51.3,1017.1,21.0,14.76
8,88.68168177610218,29.327674193300943,4.8,3.0,8.6,12.0,12.6,7.2,9.6,43.0,65.33,87.0,0.0,1023.53,21.33,5.652
8,86.77338825839996,31.631005956428442,6.0,5.0,8.67,12.2,13.0,6.199999999999999,8.0,52.0,67.0,77.0,0.0,1026.83,19.67,9.251999999999999
9,81.38138445879997,34.666369303999815,4.2,2.4,8.5,13.3,13.5,9.100000000000001,11.1,53.0,75.0,94.0,0.0,1032.37,7.67,1.1880000000000002
13,69.52178824045544,31.2618280066883,5.6,3.0,9.63,16.6,17.2,11.000000000000002,14.2,60.0,82.33,97.0,0.0,1032.37,4.67,3.708
6,72.51699873206424,41.701094927910454,11.4,8.4,14.93,21.6,22.2,10.200000000000001,13.799999999999999,61.0,79.0,88.0,0.0,1026.8,16.67,5.508
15,71.13298195165717,49.99110928469335,11.7,11.0,14.43,16.0,19.2,4.300000000000001,8.2,48.0,77.33,98.0,5.7,1025.67,10.67,2.52
10,75.38252979917348,39.93912073056547,5.0,3.9,10.17,15.3,16.4,10.3,12.499999999999998,49.0,73.67,98.0,0.0,1028.97,6.0,0.6120000000000001
10,77.45699696425606,49.000071517567385,9.8,8.6,13.8,21.0,24.4,11.2,15.799999999999999,62.0,72.0,87.0,0.0,1023.5,4.67,0.6120000000000001
5,86.21376933886762,56.84457695782672,16.0,14.4,19.93,26.6,27.2,10.600000000000001,12.799999999999999,57.0,79.33,91.0,0.0,1018.6,13.67,2.988
15,97.90805408599135,60.323317422360375,18.2,16.5,22.8,30.4,30.7,12.2,14.2,41.0,69.33,87.0,0.0,1013.53,22.67,4.932
9,79.78777719728272,54.44725963993117,12.2,12.2,16.67,25.4,25.4,13.2,13.2,54.0,78.67,93.0,1.7,1018.1,12.0,1.1880000000000002
8,60.05270524597795,46.5249771300924,11.0,9.9,11.67,12.6,15.0,1.5999999999999996,5.1,95.0,96.67,98.0,59.8,1022.8,9.33,3.6
5,63.250794735710116,57.09709136978188,13.6,12.8,15.53,18.4,19.4,4.799999999999999,6.599999999999998,82.0,92.33,98.0,12.299999999999999,1018.47,10.67,0.6120000000000001
3,62.35839048218649,56.66756365722958,13.6,13.3,14.93,16.2,17.6,2.5999999999999996,4.300000000000001,89.0,92.33,97.0,0.5,1021.23,12.0,1.1880000000000002
7,61.062068823808104,53.160251079580014,14.0,13.8,14.47,14.8,15.6,0.8000000000000007,1.799999999999999,93.0,95.0,97.0,1.7999999999999998,1025.27,12.33,7.308
11,61.446073249535814,53.91560991918893,14.5,14.5,15.27,16.1,18.6,1.6000000000000014,4.100000000000001,91.0,94.0,96.0,1.3,1029.77,16.67,9.972
6,74.05820172759627,57.44490720434496,16.0,15.9,18.4,22.8,23.5,6.800000000000001,7.6,70.0,83.67,92.0,0.0,1028.03,18.0,9.251999999999999
8,76.82468130790015,57.200438158573014,15.4,14.8,18.67,24.2,24.5,8.799999999999999,9.7,63.0,84.0,97.0,0.0,1024.83,9.0,3.708
5,82.61886385124106,57.274657599451466,16.5,15.0,19.53,25.3,26.2,8.8,11.2,61.0,81.33,92.0,0.0,1021.4,13.67,4.32
9,72.87757370641822,47.24231148228403,13.0,11.7,17.53,19.8,21.1,6.800000000000001,9.400000000000002,51.0,73.67,88.0,0.0,1022.53,30.33,9.972
9,72.18231699706804,45.01303496653353,10.9,8.6,14.83,20.8,21.1,9.9,12.500000000000002,60.0,76.0,96.0,0.0,1022.23,12.0,2.4120000000000004
5,73.31566862694405,45.8635989497141,11.1,9.0,15.17,21.6,21.8,10.500000000000002,12.8,58.0,74.0,92.0,0.0,1022.0,9.0,2.4120000000000004
14,84.64543483786424,52.02510980287835,12.5,11.0,18.03,26.4,26.8,13.899999999999999,15.8,53.0,79.33,96.0,0.0,1021.77,12.0,1.1880000000000002
13,69.96970794164363,58.387106232898255,16.0,15.5,19.0,21.2,21.8,5.199999999999999,6.300000000000001,77.0,85.33,98.0,0.0,1021.47,15.0,4.32
7,82.3014258450363,59.410525613271744,16.1,14.0,19.77,26.1,26.1,10.0,12.100000000000001,57.0,82.0,96.0,0.0,1017.13,6.0,0.6120000000000001
12,74.11157808656748,61.44761594440415,19.1,17.0,20.63,22.0,22.0,2.8999999999999986,5.0,67.0,71.33,78.0,0.7,1009.27,19.67,4.932
14,77.69087586916808,41.3364565762954,11.7,10.4,14.3,17.5,17.9,5.800000000000001,7.499999999999998,49.0,61.0,68.0,0.0,1017.5,32.0,20.412
4,76.30419919916798,43.95127701270229,10.0,7.0,14.9,21.5,22.6,11.5,15.600000000000001,36.0,60.0,80.0,0.0,1019.33,4.67,1.1880000000000002
11,80.63416724918207,36.06672471076004,8.6,7.2,11.27,13.6,14.4,5.0,7.2,62.0,71.67,77.0,0.0,1023.4,21.33,11.052
5,68.97565526004959,44.556814471965495,9.6,7.3,12.13,17.0,18.0,7.4,10.7,61.0,82.33,95.0,0.0,1028.57,3.0,1.1880000000000002
11,76.15666365507597,42.610279507246275,10.0,7.0,15.17,22.5,23.8,12.5,16.8,45.0,73.67,92.0,0.0,1022.77,4.67,1.8
7,73.25044320739227,47.73117397547004,13.4,10.9,16.47,20.8,21.4,7.4,10.499999999999998,54.0,73.0,88.0,0.0,1019.6,15.33,4.932
6,67.96050771120001,52.39171392991344,13.4,13.0,14.47,16.2,17.0,2.799999999999999,4.0,81.0,85.0,90.0,0.4,1020.67,12.33,5.04
10,77.8565714739522,35.39032560488657,8.5,6.7,12.67,16.6,17.4,8.100000000000001,10.7,44.0,63.0,80.0,0.0,1026.13,28.67,9.828
7,77.22837682327425,38.86572225879641,10.0,5.2,14.87,23.2,23.9,13.2,18.7,32.0,62.67,80.0,0.0,1025.13,9.0,1.8
8,90.52337518541519,52.59576550311257,16.0,11.8,20.97,29.0,29.9,13.0,18.099999999999998,33.0,59.33,74.0,0.0,1020.4,15.0,1.8
7,93.54445154958398,57.289877556739384,16.0,12.9,22.53,30.4,32.3,14.399999999999999,19.4,37.0,47.0,54.0,0.0,1016.03,3.0,0.6120000000000001
5,73.72477782390413,54.97984443009118,15.5,15.0,18.97,22.2,22.2,6.699999999999999,7.199999999999999,62.0,74.0,88.0,0.0,1017.87,13.67,10.44
9,72.07254780746801,56.62269045650209,15.2,15.2,18.03,22.6,22.9,7.400000000000002,7.699999999999999,72.0,86.0,97.0,0.0,1018.57,14.0,6.732
12,63.037809705233954,55.222069587666546,13.0,13.9,15.33,19.0,19.4,6.0,5.499999999999998,88.0,92.67,95.0,38.2,1015.3,19.67,3.708
11,75.57548031044806,42.33454106965989,10.6,8.5,12.17,14.5,15.9,3.9000000000000004,7.4,53.0,75.0,95.0,11.2,1025.27,28.67,4.932
10,78.99726457417617,32.30095494420996,8.3,4.5,10.87,14.9,15.6,6.6,11.1,50.0,69.0,81.0,0.1,1026.87,24.0,6.228
4,77.58242649825658,36.88667332129823,8.2,3.5,10.93,16.0,16.4,7.800000000000001,12.899999999999999,46.0,68.67,83.0,0.0,1027.87,12.0,1.1880000000000002
13,77.00060885165524,39.287766869560095,9.4,6.6,10.73,12.7,14.6,3.299999999999999,8.0,76.0,77.33,79.0,0.0,1030.6,25.67,3.6
16,73.03830681926175,43.01666954951894,11.3,10.0,13.5,16.0,16.3,4.699999999999999,6.300000000000001,60.0,78.33,92.0,4.699999999999999,1030.7,18.0,10.44
7,69.67415756929594,48.152578805187815,11.3,10.9,12.07,13.2,13.9,1.8999999999999986,3.0,84.0,89.0,97.0,2.4000000000000004,1028.6,10.67,4.32
6,68.60648343633933,53.72543467754563,14.6,13.7,16.53,19.8,20.2,5.200000000000001,6.5,73.0,83.67,95.0,0.0,1022.7,9.0,5.508
7,66.58964434878398,57.92083761348487,16.4,15.4,17.13,18.4,19.7,2.0,4.299999999999999,84.0,87.0,92.0,0.0,1022.5,12.33,4.788
2,64.06915343164805,56.799211222474206,15.4,14.9,16.3,18.0,19.4,2.5999999999999996,4.499999999999998,83.0,91.0,96.0,0.0,1022.7,15.33,4.788
7,68.22564576185073,52.44371814767062,12.8,11.8,15.8,19.6,20.1,6.800000000000001,8.3,61.0,84.33,97.0,0.0,1024.5,12.0,1.9080000000000001
11,71.4118663983972,44.149368322840466,9.6,8.6,14.5,20.4,21.2,10.799999999999999,12.6,56.0,78.67,93.0,0.0,1022.67,10.67,3.132
11,69.78394224964717,46.1934425964039,9.7,8.5,14.5,19.8,21.0,10.100000000000001,12.5,62.0,82.67,95.0,0.0,1021.33,13.67,1.548
11,68.23012558969285,57.289877556739384,14.0,12.9,15.73,18.4,18.7,4.399999999999999,5.799999999999999,71.0,83.33,90.0,0.0,1023.1,6.0,0.6120000000000001
7,63.76086308098637,50.099394004145985,11.8,10.6,13.77,16.6,17.1,4.800000000000001,6.500000000000002,84.0,90.67,98.0,0.0,1019.73,12.0,1.8
5,75.4782403552002,52.0258548248526,12.8,11.6,17.2,23.4,24.0,10.599999999999998,12.4,56.0,83.0,97.0,0.4,1015.07,1.67,1.9080000000000001
9,66.15536690708691,64.5522182162787,18.0,17.3,18.2,18.6,20.0,0.6000000000000014,2.6999999999999993,83.0,88.33,98.0,36.2,1009.0,7.67,1.332
11,60.28844712995215,49.238186098039726,13.0,11.6,14.67,17.4,17.8,4.399999999999999,6.200000000000001,93.0,95.0,98.0,35.8,1016.13,24.0,5.04
6,86.99031776427435,36.9185589186536,9.3,8.0,10.83,11.6,12.2,2.299999999999999,4.199999999999999,58.0,72.67,86.0,0.0,1025.07,26.0,14.148000000000001
9,79.25446311077094,29.96725732717832,4.6,3.0,8.77,13.7,14.4,9.1,11.4,57.0,74.33,94.0,0.0,1027.77,36.0,4.932
9,72.66729623278103,33.63986862086077,3.8,2.8,10.43,19.0,19.6,15.2,16.8,42.0,73.33,95.0,0.0,1025.57,3.0,1.9080000000000001
7,71.77227997442253,38.23636517185872,6.5,5.0,11.9,19.2,20.6,12.7,15.600000000000001,53.0,76.33,95.0,0.0,1022.0,13.67,1.9080000000000001
15,81.37412015291349,64.13012,9.6,7.6,15.6,25.2,26.0,15.6,18.4,51.0,73.67,92.0,0.0,1019.5,0.0,0.0
5,88.71522929560003,58.08363628924299,19.0,15.6,22.47,27.6,28.5,8.600000000000001,12.9,55.0,69.0,79.0,0.0,1013.63,18.33,5.4
7,67.48669126694278,50.92594316217587,12.5,12.5,15.8,18.4,18.8,5.899999999999999,6.300000000000001,63.0,84.67,96.0,1.4000000000000001,1021.73,13.67,5.652
5,84.99418920388683,49.314328800487814,12.2,11.5,17.47,26.0,26.8,13.8,15.3,60.0,81.67,98.0,0.0,1023.57,9.0,4.572
8,85.90373528206817,57.24914636007756,15.2,14.1,20.33,26.4,27.2,11.2,13.1,55.0,77.67,92.0,0.0,1020.8,15.0,1.9080000000000001
7,82.51427153996974,59.693492109308025,18.0,16.0,20.63,24.9,26.5,6.899999999999999,10.5,50.0,70.33,83.0,0.0,1017.53,19.67,3.9600000000000004
11,68.78503387140574,56.82967814607276,14.8,14.8,16.87,19.2,19.2,4.399999999999999,4.399999999999999,76.0,82.33,89.0,0.0,1019.5,6.0,4.32
9,79.8258575131881,55.81213263230077,14.8,14.1,17.8,23.6,25.4,8.8,11.299999999999999,68.0,84.33,96.0,0.0,1018.97,10.67,3.492
6,63.250794735710116,58.53665734818371,17.0,15.8,18.0,19.0,19.4,2.0,3.599999999999998,90.0,92.33,94.0,14.5,1017.93,26.0,5.4
10,70.46858214847613,58.974040928465016,15.8,15.0,18.2,22.6,22.9,6.800000000000001,7.899999999999999,77.0,92.0,100.0,0.6,1016.97,7.67,2.052
7,78.41272656341391,59.112178746819474,16.6,15.8,20.03,24.5,25.0,7.899999999999999,9.2,63.0,84.67,98.0,0.0,1015.27,16.67,4.212
7,59.78451716577614,60.383121281212546,16.7,15.6,18.03,19.1,19.1,2.400000000000002,3.5000000000000018,97.0,97.0,97.0,13.100000000000001,1015.23,4.67,1.9080000000000001
9,62.22680068075141,56.31036030967393,15.6,15.1,16.53,18.2,19.6,2.5999999999999996,4.500000000000002,93.0,94.33,95.0,0.6,1019.37,13.67,6.9479999999999995
8,92.45627164815029,59.29155931403681,15.0,14.6,19.8,27.4,28.2,12.399999999999999,13.6,61.0,85.67,100.0,0.1,1018.33,4.67,1.1880000000000002
3,97.17378219513606,66.15431718568647,19.3,18.0,23.17,28.6,29.6,9.3,11.600000000000001,59.0,79.0,89.0,0.0,1018.17,15.0,1.1880000000000002
3,69.69332033564795,66.53269918978299,19.0,19.0,20.53,22.4,22.4,3.3999999999999986,3.3999999999999986,81.0,90.0,96.0,20.6,1016.0,13.67,3.492
7,96.96240042026196,62.335132242535195,18.0,16.6,22.07,29.0,29.2,11.0,12.599999999999998,58.0,83.33,98.0,0.0,1012.13,24.0,2.052
13,76.318385902528,55.881525777968704,15.7,14.2,18.7,24.4,24.4,8.7,10.2,74.0,86.0,94.0,20.599999999999998,1015.83,27.0,3.708
