indice_amplitude_down_r4,0,0
indice_amplitude_down_r5,0,0
indice_amplitude_down_r6,0,0
indice_amplitude_down_r7,0,0
pressao_aest_r1,5,3
pressao_aest_r2,13,4
pressao_aest_r3,12,2
pressao_aest_r4,10,-1
pressao_aest_r5,11,-5
pressao_aest_r6,8,1
pressao_aest_r7,2,0
temp_aest_r1,-1,0
temp_aest_r2,-5,-2
temp_aest_r3,-7,0
temp_aest_r4,-5,2
temp_aest_r5,-6,1
temp_aest_r6,-3,-1
temp_aest_r7,0,0
umidade_aest_r1,0,9
umidade_aest_r2,-13,18
umidade_aest_r3,2,14
umidade_aest_r4,-7,11
umidade_aest_r5,-3,4
umidade_aest_r6,4,0
umidade_aest_r7,0,-1
ventodir_aest_r1,0,0
ventodir_aest_r2,7,1
ventodir_aest_r3,-9,-2
ventodir_aest_r4,4,-3
ventodir_aest_r5,12,11
ventodir_aest_r6,-13,8
ventodir_aest_r7,-7,0
ventovel_aest_r1,0,2
ventovel_aest_r2,2,2
ventovel_aest_r3,-4,0
ventovel_aest_r4,0,0
ventovel_aest_r5,0,6
ventovel_aest_r6,-5,0
ventovel_aest_r7,0,0
prec_aest_r1,-3,2
prec_aest_r2,1,0
prec_aest_r3,0,1
prec_aest_r4,0,-1
prec_aest_r5,-1,16
prec_aest_r6,-7,1
prec_aest_r7,-1,1
tmin_aest_r1,0,0
tmin_aest_r2,-5,0
tmin_aest_r3,-8,1
tmin_aest_r4,-5,2
tmin_aest_r5,-7,1
tmin_aest_r6,-4,0
tmin_aest_r7,-3,-1
tmax_aest_r1,-3,-3
tmax_aest_r2,-7,-4
tmax_aest_r3,-7,0
tmax_aest_r4,-6,3
tmax_aest_r5,-5,-1
tmax_aest_r6,0,-3
tmax_aest_r7,4,1
urmin_aest_r1,0,18
urmin_aest_r2,-8,26
urmin_aest_r3,10,24
urmin_aest_r4,-8,13
urmin_aest_r5,0,2
urmin_aest_r6,7,6
urmin_aest_r7,-7,5
urmax_aest_r1,0,7
urmax_aest_r2,-17,11
urmax_aest_r3,0,8
urmax_aest_r4,-5,6
urmax_aest_r5,-2,4
urmax_aest_r6,1,0
urmax_aest_r7,3,-3
amplitude_t_aest_r1,-4,-4
amplitude_t_aest_r2,-2,-4
amplitude_t_aest_r3,1,-1
amplitude_t_aest_r4,-1,1
amplitude_t_aest_r5,1,-3
amplitude_t_aest_r6,4,-3
amplitude_t_aest_r7,7,2
wind_chill_aest_r1,-3,-2
wind_chill_aest_r2,-14,-5
wind_chill_aest_r3,-13,1
wind_chill_aest_r4,-12,6
wind_chill_aest_r5,-14,1
wind_chill_aest_r6,11,-2
wind_chill_aest_r7,0,0
heat_index_aest_r1,2,-4
heat_index_aest_r2,25,-10
heat_index_aest_r3,25,-5
heat_index_aest_r4,22,1
heat_index_aest_r5,23,0
heat_index_aest_r6,5,-2
heat_index_aest_r7,0,0
indice_amplitude_up_aest_r1,-48,-34
indice_amplitude_up_aest_r2,-35,-36
indice_amplitude_up_aest_r3,8,-12
indice_amplitude_up_aest_r4,-16,18
indice_amplitude_up_aest_r5,26,-36
indice_amplitude_up_aest_r6,59,-33
indice_amplitude_up_aest_r7,161,43
indice_amplitude_down_aest_r1,0,0
indice_amplitude_down_aest_r2,0,0
indice_amplitude_down_aest_r3,0,0
indice_amplitude_down_aest_r4,0,0
indice_amplitude_down_aest_r5,0,0
indice_amplitude_down_aest_r6,0,0
indice_amplitude_down_aest_r7,0,-1
