indice_amplitude_down_r5,0,0
indice_amplitude_down_r6,0,0
indice_amplitude_down_r7,0,0
pressao_anomal_r1,6,-4
pressao_anomal_r2,6,1
pressao_anomal_r3,4,-3
pressao_anomal_r4,-3,-2
pressao_anomal_r5,3,2
pressao_anomal_r6,4,-5
pressao_anomal_r7,-3,-7
temp_anomal_r1,-5,1
temp_anomal_r2,-5,-1
temp_anomal_r3,-1,-1
temp_anomal_r4,2,1
temp_anomal_r5,-2,0
temp_anomal_r6,-1,2
temp_anomal_r7,-2,2
umidade_anomal_r1,0,12
umidade_anomal_r2,-2,1
umidade_anomal_r3,1,12
umidade_anomal_r4,9,7
umidade_anomal_r5,8,12
umidade_anomal_r6,-8,7
umidade_anomal_r7,12,9
ventodir_anomal_r1,-5,5
ventodir_anomal_r2,-8,6
ventodir_anomal_r3,0,8
ventodir_anomal_r4,-6,-3
ventodir_anomal_r5,-5,-4
ventodir_anomal_r6,18,4
ventodir_anomal_r7,-5,0
ventovel_anomal_r1,-2,-3
ventovel_anomal_r2,-1,0
ventovel_anomal_r3,-3,0
ventovel_anomal_r4,-2,-1
ventovel_anomal_r5,0,0
ventovel_anomal_r6,1,-2
ventovel_anomal_r7,-3,0
prec_anomal_r1,-1,9
prec_anomal_r2,0,-1
prec_anomal_r3,-5,2
prec_anomal_r4,4,-2
prec_anomal_r5,5,6
prec_anomal_r6,-1,20
prec_anomal_r7,-2,7
tmin_anomal_r1,-3,2
tmin_anomal_r2,-4,0
tmin_anomal_r3,-3,0
tmin_anomal_r4,4,1
tmin_anomal_r5,0,1
tmin_anomal_r6,-3,3
tmin_anomal_r7,-2,3
tmax_anomal_r1,-6,0
tmax_anomal_r2,-6,-4
tmax_anomal_r3,0,-3
tmax_anomal_r4,0,1
tmax_anomal_r5,-5,-2
tmax_anomal_r6,-3,1
tmax_anomal_r7,-4,0
urmin_anomal_r1,6,22
urmin_anomal_r2,3,6
urmin_anomal_r3,-9,21
urmin_anomal_r4,22,9
urmin_anomal_r5,15,22
urmin_anomal_r6,-10,12
urmin_anomal_r7,20,17
urmax_anomal_r1,-3,9
urmax_anomal_r2,-8,2
urmax_anomal_r3,5,4
urmax_anomal_r4,2,3
urmax_anomal_r5,6,6
urmax_anomal_r6,-7,3
urmax_anomal_r7,8,3
amplitude_t_anomal_r1,-3,-2
amplitude_t_anomal_r2,-2,-3
amplitude_t_anomal_r3,4,-2
amplitude_t_anomal_r4,-5,0
amplitude_t_anomal_r5,-6,-3
amplitude_t_anomal_r6,0,-2
amplitude_t_anomal_r7,-2,-4
wind_chill_anomal_r1,-9,4
wind_chill_anomal_r2,-10,-3
wind_chill_anomal_r3,-2,-3
wind_chill_anomal_r4,5,3
wind_chill_anomal_r5,-6,0
wind_chill_anomal_r6,-6,5
wind_chill_anomal_r7,-4,4
heat_index_anomal_r1,15,1
heat_index_anomal_r2,15,-3
heat_index_anomal_r3,0,-9
heat_index_anomal_r4,-12,-4
heat_index_anomal_r5,-3,-9
heat_index_anomal_r6,8,-5
heat_index_anomal_r7,-6,-7
indice_amplitude_up_anomal_r1,-51,-31
indice_amplitude_up_anomal_r2,-41,-43
indice_amplitude_up_anomal_r3,61,-35
indice_amplitude_up_anomal_r4,-79,-17
indice_amplitude_up_anomal_r5,-52,-36
indice_amplitude_up_anomal_r6,-17,-26
indice_amplitude_up_anomal_r7,-46,-50
indice_amplitude_down_anomal_r1,0,0
indice_amplitude_down_anomal_r2,0,0
indice_amplitude_down_anomal_r3,0,0
indice_amplitude_down_anomal_r4,0,0
indice_amplitude_down_anomal_r5,23,0
indice_amplitude_down_anomal_r6,0,0
indice_amplitude_down_anomal_r7,0,0
